Log::StdLog	FAIL	72	18	54/72 subtests failed	2026-05-10		
Log::Structured	FAIL	13	11	2/13 subtests failed	2026-04-12		
Log::Syslog::DangaSocket	FAIL	2	0	57/2 subtests failed	2026-05-16		
Log::Syslog::Fast	FAIL	262	114	148/262 subtests failed	2026-05-16		
LogFilter	FAIL				2026-05-15		
Logo	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-06-03		
Loo	FAIL				2026-05-19		
LooksLike	FAIL	851	847	4/851 subtests failed	2026-05-16		
Lorem	FAIL			Missing: Convert/Color/X11.pm	2026-05-19		
Lucene	FAIL	1	0	1/1 subtests failed	2026-05-18		
LucyX::Simple	FAIL			Missing: Lucy/Analysis/PolyAnalyzer.pm	2026-05-18		
Lvalue	FAIL	3	0	17/3 subtests failed	2026-05-14		
M3::ServerView	FAIL	124	80	44/124 subtests failed	2026-05-12		
MAB2::Record::Base	FAIL	6	0	113/6 subtests failed	2026-05-16		
MAIN	FAIL			Missing: PBJ/JNI/Native.pm	2026-05-10		
MARC::BBMARC	FAIL	355	353	2/355 subtests failed	2026-05-16		
MARC::Batch	FAIL	1020	1016	4/1020 subtests failed	2026-05-19		
MARC::Charset	FAIL	16	0	22/16 subtests failed	2026-05-18		
MARC::Convert::Wikidata::Object	FAIL	27	9	18/27 subtests failed	2026-05-10		
MARC::Field008	FAIL	3	1	2/3 subtests failed	2026-05-12		
MARC::File::MARCXML	FAIL			Missing: Fennec.pm	2026-05-17		
MARC::File::MiJ	FAIL	17	17		2026-05-10		
MARC::File::XML	FAIL	5	0	65/5 subtests failed	2026-05-18		
MARC::Leader	FAIL	3	1	2/3 subtests failed	2026-05-18		
MARC::Leader::L10N	FAIL	21	17	4/21 subtests failed	2026-05-18		
MARC::Leader::Print	FAIL	3	1	2/3 subtests failed	2026-05-17		
MARC::Leader::Utils	FAIL	14	14	Missing: MARC/Leader.pm	2026-05-18		
MARC::Loop	FAIL			Unknown test outcome	2026-06-03		
MARC::Matcher	FAIL			Unknown test outcome	2026-06-03		
MARC::Moose::Field::Control	FAIL			TIMEOUT (soft limit 1200s exceeded; no output for 600s)	2026-06-03		
MARC::Rec	FAIL			Configure failed	2026-05-15		
MARC::Transform	FAIL				2026-05-11		
MARC::Validator::Filter	FAIL	26	20	6/26 subtests failed	2026-05-18		
MARC::Xform	FAIL			Unknown test outcome	2026-05-10		
MCE	FAIL			Unknown test outcome	2026-05-20		
MCE::Hobo	FAIL	66	66		2026-05-19		
MCP	FAIL				2026-05-12		
MCP::Run	FAIL	12	10	2/12 subtests failed	2026-05-10		
MColPro::Collect::Batch	FAIL	37	23	14/37 subtests failed	2026-05-17		
MD5	FAIL	3	0	11/3 subtests failed	2026-05-11		
MDOM::Assignment	FAIL	261	207	54/261 subtests failed	2026-05-12		
MDV::Distribconf	FAIL	3	0	160/3 subtests failed	2026-05-17		
MDV::Distribconf::Build	FAIL	3	0	152/3 subtests failed	2026-05-20		
MDV::Packdrakeng	FAIL	18	0	51/18 subtests failed	2026-05-20		
MDV::Repsys	FAIL	7	0	20/7 subtests failed	2026-05-13		
MF::BOOLEAN	FAIL	4	2	2/4 subtests failed	2026-05-17		
MHFS::BitTorrent::Bencoding	FAIL			Missing: Feature/Compat/Try.pm	2026-05-10		
MHFS::Plugin::Kodi::Movie	FAIL	1	0	1/1 subtests failed	2026-05-18		
MHonArc::Char	FAIL			Unknown test outcome	2026-05-15		
MIDI::ALSA	FAIL				2026-05-16		
MIDI::Drummer::Tiny	FAIL	9	4	5/9 subtests failed	2026-05-10		
MIDI::Music	FAIL				2026-05-13		
MIDI::Ngram	FAIL	4	0	4/4 subtests failed	2026-05-15		
MIDI::Realtime	FAIL			Unknown test outcome	2026-05-17		
MIDI::RtController	FAIL	9	7	2/9 subtests failed	2026-05-17		
MIDI::RtMidi::FFI::Device	FAIL	1	0	1/1 subtests failed	2026-05-17		
MIDI::SoundFont	FAIL			Unknown test outcome	2026-05-17		
MIDI::Trans	FAIL			No parseable output	2026-05-17		
MIME::Base64	FAIL			Unknown test outcome	2026-05-12		
MIME::Body	FAIL	369	209	160/369 subtests failed	2026-05-18		
MIME::Charset	FAIL	89	73	16/89 subtests failed	2026-05-20		
MIME::Charset::_Compat	FAIL	92	76	16/92 subtests failed	2026-05-12		
MIME::DecodeText	FAIL			Unknown test outcome	2026-05-17		
MIME::Detect	FAIL	1	0	27/1 subtests failed	2026-05-15		
MIME::EcoEncode::Param	FAIL	20	0	74/20 subtests failed	2026-05-17		
MIME::Entity	FAIL	369	299	70/369 subtests failed; 20/40 test programs failed	2026-06-03		
MIME::Explode	FAIL				2026-05-17		
MIME::Lite	FAIL	24	18	6/24 subtests failed	2026-04-12		
MIME::Lite::Generator	FAIL	28	22	6/28 subtests failed	2026-05-18		
MIME::Lite::HTML	FAIL	5	0	194/5 subtests failed	2026-05-09		
MIME::Lite::TT::HTML	FAIL	1	0	1/1 subtests failed	2026-05-19		
MIME::Lite::TT::HTML::Japanese	FAIL	4	2	2/4 subtests failed	2026-05-11		
MIME::Lite::TT::Japanese	FAIL	4	0	4/4 subtests failed	2026-05-12		
MIME::QuotedPrint	FAIL	348	315	33/348 subtests failed	2026-04-26		
MIME::Types	FAIL	82	82		2026-05-21		
MKDoc::Core	FAIL			TIMEOUT (>600s)	2026-05-18		
MKDoc::Text::Structured	FAIL	130	130	Syntax error	2026-05-13		
MLDBM	FAIL	6	0	9/6 subtests failed	2026-05-17		
MLDBM::Easy	FAIL	1	0	4/1 subtests failed	2026-05-19		
MLDBM::Serializer::JSON	FAIL	1	1	Missing: MLDBM.pm	2026-05-17		
MLDBM::Sync	FAIL			Missing: MLDBM.pm	2026-05-12		
MLDBM::TinyDB	FAIL			Missing: MLDBM.pm	2026-05-09		
MMM::OracleDump	FAIL			Missing: DBD/Oracle.pm	2026-05-16		
MMM::Sylk	FAIL			Unknown test outcome	2026-05-15		
MMS::Mail::Provider::UK02	FAIL	3	1	2/3 subtests failed	2026-05-12		
MMS::Parser	FAIL			Build failed	2026-05-12		
MMapDB	FAIL	6	4	2/6 subtests failed	2026-05-18		
MP3::Album	FAIL			No parseable output	2026-05-11		
MP3::ID3Lib	FAIL				2026-05-19		
MP3::Icecast::Simple	FAIL	1	0	1/1 subtests failed	2026-05-17		
MP3::Tag	FAIL			Missing: MP3/Tag.pm	2026-05-16		
MP3::Tag::Utils	FAIL	1	0	1/1 subtests failed	2026-05-17		
MP4::Info	FAIL				2026-05-10		
MP4::LibMP4v2	FAIL	1	0	1/1 subtests failed	2026-05-17		
MPE::CIvar	FAIL	1	0	16/1 subtests failed	2026-05-18		
MPE::IMAGE	FAIL				2026-05-17		
MPEG::LibMPEG3	FAIL				2026-05-17		
MPEG::MP3Play	FAIL				2026-05-16		
MPEG_Header	FAIL	125	0	691/125 subtests failed	2026-05-11		
MQSeries::OAM	FAIL			Unknown test outcome	2026-05-12		
MQUL	FAIL	1	0	1/1 subtests failed	2026-05-18		
MR::IProto	FAIL	16	0	16/16 subtests failed	2026-05-17		
MRO::Define	FAIL	1	0	4/1 subtests failed	2026-05-12		
MRO::Magic	FAIL	1	1	Missing: MRO/Define.pm	2026-05-12		
MRS::Algorithm	FAIL	12	0	108/12 subtests failed	2026-05-18		
MRTG::Config	FAIL			No parseable output	2026-04-26		
MSDOS::Attrib	FAIL	28	4	24/28 subtests failed	2026-05-16		
MT::Import::Mbox	FAIL	1	0	1/1 subtests failed	2026-05-12		
MTDB	FAIL			Unknown test outcome	2026-05-18		
MToken	FAIL	26	15	11/26 subtests failed	2026-05-14		
MVC::Neaf	FAIL	585	573	12/585 subtests failed	2026-05-12		
MVC::Neaf::Route::Null	FAIL	521	493	28/521 subtests failed	2026-05-17		
MVModule::MVmux::Handle	FAIL				2026-05-16		
MVS::JESFTP	FAIL				2026-05-17		
Mac::AppleEvents	FAIL	2	0	2964/2 subtests failed	2026-04-21		
Mac::AppleEvents::Simple	FAIL	2	0	23/2 subtests failed	2026-04-21		
Mac::Apps::Launch	FAIL	2	0	21/2 subtests failed	2026-04-21		
Mac::Carbon	FAIL	2	0	2964/2 subtests failed	2026-05-10		
Mac::Errors	FAIL	8	0	32/8 subtests failed	2026-04-21		
Mac::FSEvents	FAIL	3	2	1/3 subtests failed	2026-05-17		
Mac::Growl	FAIL	1	0	10/1 subtests failed	2026-04-21		
Mac::Pasteboard	FAIL			Build failed	2026-05-15		
Mac::PropertyList	FAIL	285	284	1/285 subtests failed	2026-05-18		
Mac::SystemDirectory	FAIL	13	0	14/13 subtests failed	2026-05-21		
MacOSX::File	FAIL	2	0	27/2 subtests failed	2026-05-16		
Mafia	FAIL	6	1	5/6 subtests failed	2026-05-17		
Mail::Audit	FAIL	9		7 subtests failed in test files	2026-06-03		
Mail::CheckUser	FAIL	52	41	11/52 subtests failed	2026-05-18		
Mail::DKIM::Verifier	FAIL	19	0	257/19 subtests failed	2026-05-09		
Mail::DMARC::PurePerl	FAIL	182	177	5/182 subtests failed	2026-05-09		
Mail::IMAPClient	FAIL	73	25	48/73 subtests failed	2026-05-06		
Mail::Qmail::Queue::Message	FAIL	50	27	23/50 subtests failed	2026-05-09		
Mail::RFC822::Address	FAIL			Unknown test outcome	2026-05-17		
Mail::SPF	FAIL	51	0	107/51 subtests failed	2026-05-09		
Mail::Sender	FAIL	178	175	3/178 subtests failed	2026-04-21		
Mail::Sendmail	FAIL			Unknown test outcome	2026-04-21		
MailBox::Test::01platform::Definition	FAIL			Missing: filetest.pm	2026-05-18		
MailboxValidator::SingleValidation	FAIL			Unknown test outcome	2026-05-17		
Make	FAIL	94	94		2026-05-10		
MakeWithPerl	FAIL			Missing: Data/Table/Text.pm	2026-05-15		
Makerelease	FAIL			No parseable output	2026-05-18		
Man	FAIL				2026-05-19		
MapReduce::Framework::Simple	FAIL	1	0	1/1 subtests failed	2026-05-10		
Marathon	FAIL	1	0	1/1 subtests failed	2026-05-19		
Markapl	FAIL	1	0	23/1 subtests failed	2026-05-17		
Marky	FAIL	8	7	1/8 subtests failed	2026-05-18		
Marpa::R2	FAIL			Build failed	2026-05-19		
MarpaX::ESLIF	FAIL	32	0	47/32 subtests failed	2026-05-17		
MarpaX::ESLIF::URI	FAIL	12	3	9/12 subtests failed	2026-05-17		
MarpaX::Java::ClassFile	FAIL			Unknown test outcome	2026-05-09		
MarpaX::Languages::C::AST	FAIL	23	13	10/23 subtests failed	2026-05-12		
MarpaX::Languages::ECMAScript::AST	FAIL	29	9	20/29 subtests failed	2026-05-10		
MarpaX::Languages::PowerBuilder	FAIL	9	1	8/9 subtests failed	2026-05-18		
MarpaX::Languages::SQL2003::AST	FAIL	11	0	21/11 subtests failed	2026-05-16		
MarpaX::RFC::RFC3629	FAIL	2	1	1/2 subtests failed	2026-05-11		
MarpaX::RFC::RFC3986	FAIL	2	1	1/2 subtests failed	2026-05-18		
MarpaX::RFC::RFC3987	FAIL	2	1	1/2 subtests failed	2026-05-15		
MarpaX::Repa	FAIL			Missing: Marpa/R2.pm	2026-05-19		
MarpaX::Simple	FAIL	1	0	1/1 subtests failed	2026-05-18		
MarpaX::Simple::Rules	FAIL			Missing: Marpa/XS.pm	2026-05-10		
MarpaX::xPathLike	FAIL	1	0	1/1 subtests failed	2026-05-13		
Mars	FAIL	126	123	3/126 subtests failed	2026-05-12		
Mash	FAIL				2026-05-17		
MasonX::Interp::WithCallbacks	FAIL	5	0	347/5 subtests failed	2026-05-09		
MasonX::Lexer::MSP	FAIL			Missing: Class/Container.pm	2026-05-12		
MasonX::Maypole::ApacheHandler	FAIL	2	1	1/2 subtests failed	2026-05-10		
MasonX::Maypole::Application	FAIL	3	2	1/3 subtests failed	2026-05-12		
MasonX::Plugin::Compress	FAIL	23	22	1/23 subtests failed	2026-05-12		
MasonX::Request::ExtendedCompRoot	FAIL			Missing: Class/Container.pm	2026-04-21		
MasonX::Request::HTMLTemplate	FAIL			Missing: Class/Container.pm	2026-05-10		
MasonX::Resolver::Multiplex	FAIL	2	1	1/2 subtests failed	2026-05-18		
MasonX::WebApp	FAIL			Missing: Apache/Constants.pm	2026-05-17		
MassSpec::ViewSpectrum	FAIL	1	0	2/1 subtests failed	2026-05-17		
MassSpec::ViewSpectrum::RealVsHypPeptide	FAIL	1	0	1/1 subtests failed	2026-05-18		
Math::Base::Convert	FAIL			Missing: Math/Base/Convert.pm	2026-04-12		
Math::BaseCalc	FAIL	78	76	2/78 subtests failed	2026-05-11		
Math::Bezier	FAIL			Unknown test outcome	2026-05-10		
Math::Bezier::Convert	FAIL			Unknown test outcome	2026-06-03		
Math::BigFloat	FAIL	4967	0	38173/4967 subtests failed	2026-04-12		
Math::BigInt	FAIL	4967	0	38173/4967 subtests failed	2026-04-12		
Math::BigInt::GMP	FAIL	177	0	8962/177 subtests failed	2026-04-21		
Math::CDF	FAIL				2026-05-15		
Math::Cephes	FAIL	11	0	474/11 subtests failed	2026-05-05		
Math::Complex	FAIL	390	0	841/390 subtests failed	2026-05-21		
Math::Geometry::Planar	FAIL				2026-04-22		
Math::Geometry::Planar::GPC	FAIL				2026-04-22		
Math::Geometry::Planar::Offset	FAIL	11	8	3/11 subtests failed	2026-05-13		
Math::Int128	FAIL	3	2	1/3 subtests failed	2026-05-20		
Math::Int64	FAIL			9/9 test programs failed; 0/0 subtests failed	2026-06-03		
Math::Matrix	FAIL	3506	3470	36/3506 subtests failed	2026-05-18		
Math::MatrixReal	FAIL	338	317	21/338 subtests failed	2026-05-13		
Math::Pari	FAIL	2	2		2026-05-16		
Math::Prime::Util	FAIL	2	0	2/2 subtests failed	2026-04-22		
Math::Prime::Util::GMP	FAIL	1	0	1/1 subtests failed	2026-04-22		
Math::Quaternion	FAIL	106	104	2/106 subtests failed	2026-05-17		
Math::Random	FAIL				2026-05-18		
Math::Random::ISAAC	FAIL	609	9	600/609 subtests failed	2026-04-21		
Math::Random::ISAAC::XS	FAIL			Build failed	2026-04-26		
Math::Random::MT	FAIL	39	22	17/39 subtests failed	2026-05-15		
Math::Random::MT::Auto	FAIL	3135	0	4789/3135 subtests failed	2026-05-18		
Math::Random::Secure	FAIL	2	0	18/2 subtests failed	2026-04-21		
Math::Trig	FAIL	392	0	841/392 subtests failed	2026-04-21		
Math::UInt64	FAIL	5	1	4/5 subtests failed	2026-05-20		
Math::Vector::Real::Random	FAIL	1	0	1/1 subtests failed	2026-05-15		
Math::Vector::Real::XS	FAIL	36	0	261/36 subtests failed	2026-05-06		
Math::Vector::Real::kdTree	FAIL			Missing: Sort/Key/Top.pm	2026-05-15		
MathML::itex2MML	FAIL				2026-05-17		
Maypole	FAIL	81	0	337/81 subtests failed	2026-04-21		
McBain::WithPSGI	FAIL	22	15	7/22 subtests failed	2026-05-11		
Mcrypt	FAIL				2026-05-17		
MechaCPAN::DestGuard	FAIL	1	0	1/1 subtests failed	2026-05-18		
Media::Convert	FAIL	61	0	103/61 subtests failed	2026-05-05		
MediaWiki::Bot::Shell	FAIL	1	0	4/1 subtests failed	2026-05-13		
MediaWiki::DumpFile	FAIL	62	0	382/62 subtests failed	2026-05-14		
Medusa	FAIL	55	41	14/55 subtests failed	2026-05-14		
MegaDistro	FAIL	4	0	4/4 subtests failed	2026-05-10		
Megaport	FAIL	1	0	1/1 subtests failed	2026-05-17		
MemcacheDBI::TieDBH	FAIL			Missing: Test/Deep.pm	2026-05-20		
Memcached::Client	FAIL	38	38		2026-05-10		
MemcachedSOAPClass	FAIL	2	0	4/2 subtests failed	2026-05-10		
Memchmark	FAIL	1	0	1/1 subtests failed	2026-05-11		
Memoize	FAIL			Unknown test outcome	2026-05-10		
Memoize::ExpireLRU	FAIL				2026-04-12		
MemoryEater	FAIL	1	0	1/1 subtests failed	2026-05-17		
Memphis	FAIL			Missing: Glib.pm	2026-05-20		
Mercury	FAIL	13	11	2/13 subtests failed	2026-05-17		
Message::Stack	FAIL	1	0	1/1 subtests failed	2026-05-15		
MetaCPAN::API	FAIL	105	102	3/105 subtests failed	2026-05-12		
MetaCPAN::Client::Pod::PDF	FAIL	1	0	1/1 subtests failed	2026-05-16		
MetaCPAN::Client::Rating	FAIL	197	196	1/197 subtests failed	2026-05-13		
Metabase	FAIL			Unknown test outcome	2026-05-10		
Metabase::Fact::Hash	FAIL	43	0	49/43 subtests failed	2026-05-20		
Metadata::DB	FAIL	2	1	1/2 subtests failed	2026-05-18		
MetasploitExpress::Parser	FAIL	18	10	8/18 subtests failed	2026-05-18		
Metaweb	FAIL	11	5	6/11 subtests failed	2026-05-10		
Method::ParamValidator	FAIL	34	15	19/34 subtests failed	2026-05-18		
Method::Signatures::Simple	FAIL	2	0	26/2 subtests failed	2026-04-21		
Mgd	FAIL	12	12		2026-05-18		
MicroECC	FAIL	1	0	1/1 subtests failed	2026-05-18		
Microarray	FAIL			No parseable output	2026-04-26		
Migraine	FAIL			Unknown test outcome	2026-05-10		
MikroTik::API	FAIL	1	0	1/1 subtests failed	2026-05-15		
Minilla	FAIL	52	41	11/52 subtests failed	2026-05-17		
Minion::Backend::SQLite	FAIL	1	1	Missing: Minion.pm	2026-05-17		
Minions	FAIL	173	173		2026-05-18		
MiscUtils	FAIL			Configure failed	2026-05-15		
Mixin::Linewise::Readers	FAIL	15		2/4 test programs failed; 0/15 subtests failed	2026-06-03		
Mknod	FAIL	1	0	2/1 subtests failed	2026-05-16		
Mmap	FAIL			Configure failed	2026-05-16		
Mo::utils	FAIL	100	4	96/100 subtests failed	2026-05-19		
Mo::utils::Array	FAIL	3	1	2/3 subtests failed	2026-05-19		
Mobile::Data::ITU	FAIL			Configure failed	2026-05-13		
Mobile::Data::SID	FAIL			Configure failed	2026-05-13		
Mock::Config	FAIL	1		1/4 test programs failed; 0/1 subtests failed	2026-06-04		
Mock::MonkeyPatch	FAIL	5	5		2026-05-10		
Mock::Sub	FAIL	243	242	1/243 subtests failed	2026-05-21		
ModPerl::ParamBuilder	FAIL	3	1	2/3 subtests failed	2026-05-11		
Model3D::Poser::GetStringRes	FAIL			No parseable output	2026-05-10		
ModelSim::List	FAIL	287	25	262/287 subtests failed	2026-05-21		
Modern::Perl	FAIL	164	91	73/164 subtests failed	2026-04-12		
Module::AnyEvent::Helper	FAIL	45	0	66/45 subtests failed	2026-05-07		
Module::Build	FAIL			Unknown test outcome	2026-05-20		
Module::Build::CleanInstall	FAIL	3	2	1/3 subtests failed	2026-05-18		
Module::Build::Compat	FAIL			Unknown test outcome	2026-05-20		
Module::Build::Tiny	FAIL	5	0	11/5 subtests failed	2026-05-21		
Module::Build::XSUtil	FAIL	3	1	2/3 subtests failed; 1/2 test programs failed	2026-06-03		
Module::CGI::Install	FAIL	3	0	71/3 subtests failed	2026-05-11		
Module::CPANfile	FAIL			Missing: File/pushd.pm	2026-05-20		
Module::Collect	FAIL	43	42	1/43 subtests failed	2026-05-19		
Module::Data	FAIL	54	54		2026-05-17		
Module::Extract::Namespaces	FAIL	14	10	4/14 subtests failed	2026-04-12		
Module::Extract::Use	FAIL	34	31	3/34 subtests failed	2026-05-11		
Module::Extract::VERSION	FAIL	21	20	1/21 subtests failed	2026-05-11		
Module::Find	FAIL	69	18	51/69 subtests failed	2026-05-20		
Module::Generic	FAIL	26	3	23/26 subtests failed	2026-04-21		
Module::Info	FAIL	111	83	28/111 subtests failed	2026-05-18		
Module::Install::AuthorTests	FAIL			Missing: Module/Install/Base.pm	2026-04-22		
Module::Install::ReadmeFromPod	FAIL	33	29	4/33 subtests failed	2026-05-18		
Module::List::Pluggable	FAIL				2026-05-10		
Module::Loaded	FAIL			Missing: less.pm	2026-04-21		
Module::Mask	FAIL	30	23	7/30 subtests failed	2026-05-10		
Module::MultiConf	FAIL	18	0	20/18 subtests failed	2026-05-10		
Module::Path	FAIL	18	11	7/18 subtests failed	2026-04-22		
Module::Pluggable::Object	FAIL	190	188	2/190 subtests failed	2026-05-19		
Module::Refresh	FAIL	16	14	2/16 subtests failed	2026-05-17		
Module::ScanDeps	FAIL	161	156	5/161 subtests failed; 3/21 test programs failed	2026-06-03		
Module::ScanDeps::Static	FAIL				2026-04-21		
Module::Setup	FAIL	1	0	1/1 subtests failed	2026-05-18		
Module::Signature	FAIL	2	2	Missing: IPC/Run.pm	2026-04-12		
Module::Spy	FAIL	4	2	2/4 subtests failed	2026-05-19		
Module::Starter	FAIL	33	30	3/33 subtests failed	2026-05-18		
Module::Starter::Plugin::CGIApp	FAIL	1	0	1/1 subtests failed	2026-05-18		
ModuleFindTest	FAIL	57	18	39/57 subtests failed	2026-05-12		
MogileFS	FAIL	12	1	11/12 subtests failed	2026-05-12		
MogileFS::Admin	FAIL	2	0	2/2 subtests failed	2026-05-18		
MogileFS::Client	FAIL	2	0	2/2 subtests failed; 4/4 test programs failed	2026-06-03		
MogileFS::Client::Async	FAIL	2	0	2/2 subtests failed	2026-05-18		
MogileFS::Client::Callback	FAIL	2	0	2/2 subtests failed	2026-05-18		
MogileFS::Client::FilePaths	FAIL			Unknown test outcome	2026-05-12		
MogileFS::Client::Fuse	FAIL	1	0	1/1 subtests failed	2026-05-12		
MogileFS::Config	FAIL	12	0	12/12 subtests failed	2026-05-12		
MogileFS::Plugin::FileRefs	FAIL	1	0	1/1 subtests failed	2026-05-16		
MogileFS::Plugin::MultiHook	FAIL	3	0	7/3 subtests failed	2026-05-12		
MogileFS::Plugin::RandomWrites	FAIL	1	0	1/1 subtests failed	2026-05-17		
MogileFS::Server	FAIL	12	1	11/12 subtests failed	2026-05-17		
MogileFS::Sys	FAIL	12	1	11/12 subtests failed	2026-05-17		
Mojo	FAIL	41	41	Missing: IO/Compress/Gzip.pm	2026-05-20		
Mojo::DOM58	FAIL	42	41	1/42 subtests failed	2026-05-17		
Mojo::JSON::MaybeXS	FAIL	1	1		2026-05-16		
Mojo::JWT	FAIL				2026-05-10		
Mojo::Pg	FAIL				2026-04-22		
Mojo::Redis	FAIL	47	46	1/47 subtests failed	2026-05-10		
Mojo::SQLite	FAIL	1	1	Missing: DBD/SQLite/Constants.pm	2026-05-18		
Mojo::UserAgent::Mockable	FAIL	15	11	4/15 subtests failed	2026-05-16		
Mojo::UserAgent::Role::Retry	FAIL			Unknown test outcome	2026-05-21		
Mojo::XMLSig	FAIL			Missing: XML/CanonicalizeXML.pm	2026-05-17		
MojoX::Date::Local	FAIL	4	2	2/4 subtests failed	2026-05-18		
MojoX::DirectoryListing	FAIL	8	8		2026-05-11		
MojoX::Dispatcher::Qooxdoo::Jsonrpc	FAIL	3	0	24/3 subtests failed	2026-05-10		
MojoX::Encode::Gzip	FAIL	1	1		2026-05-13		
MojoX::HTTP::Async	FAIL	3	0	3/3 subtests failed	2026-05-17		
MojoX::I18N::Lexemes	FAIL	21	18	3/21 subtests failed	2026-05-10		
MojoX::IOLoop::Server::StartTLS	FAIL			Unknown test outcome	2026-05-19		
MojoX::JSON::RPC	FAIL				2026-05-17		
MojoX::JSONRPC2::HTTP	FAIL	1	0	1/1 subtests failed	2026-05-17		
MojoX::Log::Any	FAIL	8	8		2026-05-12		
MojoX::Log::Declare	FAIL	3	1	2/3 subtests failed	2026-05-11		
MojoX::Log::Dispatch	FAIL	10	0	32/10 subtests failed	2026-05-18		
MojoX::Log::Fast	FAIL	1	0	1/1 subtests failed	2026-05-12		
MojoX::Log::Log4perl	FAIL	64	60	4/64 subtests failed	2026-05-10		
MojoX::Log::Report	FAIL	250	204	46/250 subtests failed	2026-05-10		
MojoX::Log::Syslog	FAIL				2026-05-19		
MojoX::Logite	FAIL	5	0	27/5 subtests failed	2026-05-18		
MojoX::NetstringStream	FAIL	1	0	9/1 subtests failed	2026-05-17		
MojoX::Plugin::AnyCache	FAIL	157	157		2026-05-10		
MojoX::Plugin::PODRenderer	FAIL	2	1	1/2 subtests failed	2026-05-11		
MojoX::Renderer::HTP	FAIL	6	4	2/6 subtests failed	2026-05-17		
MojoX::Renderer::Xslate	FAIL	2	0	2/2 subtests failed	2026-05-09		
MojoX::Route	FAIL	2	1	1/2 subtests failed	2026-05-17		
MojoX::Routes::AsGraph	FAIL	1	0	2/1 subtests failed	2026-05-17		
MojoX::Session	FAIL	12	0	128/12 subtests failed	2026-05-18		
MojoX::Session::Simple	FAIL	1	1	Missing: Test/Pretty.pm	2026-05-12		
MojoX::Session::Store	FAIL	12	0	128/12 subtests failed	2026-05-19		
MojoX::Session::Store::File	FAIL	4	0	9/4 subtests failed	2026-05-18		
MojoX::Session::Store::Memcached	FAIL	3	1	2/3 subtests failed	2026-05-13		
MojoX::Session::Store::MongoDB	FAIL			Unknown test outcome	2026-04-25		
MojoX::Session::Store::Redis	FAIL	1	0	1/1 subtests failed	2026-05-19		
MojoX::Transaction::WebSocket76	FAIL				2026-05-17		
MojoX::UserAgent	FAIL	10	0	33/10 subtests failed	2026-05-18		
MojoX::UserAgent::Throttler	FAIL	1	0	1/1 subtests failed	2026-05-18		
MojoX::Validator	FAIL	2	0	34/2 subtests failed	2026-05-12		
Mojolicious	FAIL	784	768	16/784 subtests failed; 85/109 test programs failed	2026-06-03		
Mojolicious::Plugin::AssetPack	FAIL	65	63	2/65 subtests failed	2026-05-12		
Mojolicious::Plugin::Authentication	FAIL	1	1		2026-05-17		
Mojolicious::Plugin::BasicAuth	FAIL				2026-05-18		
Mojolicious::Plugin::BasicAuthPlus	FAIL	1	0	1/1 subtests failed	2026-05-16		
Mojolicious::Plugin::I18N	FAIL				2026-05-17		
Mojolicious::Plugin::InstallablePaths	FAIL	3	3	Missing: Module/Build/CleanInstall.pm	2026-05-18		
Mojolicious::Plugin::JSONRPC2	FAIL	1	0	1/1 subtests failed	2026-05-17		
Mojolicious::Plugin::MountPSGI	FAIL	2	0	14/2 subtests failed	2026-05-05		
Mojolicious::Plugin::OAuth2	FAIL	10	6	4/10 subtests failed	2026-05-18		
Mojolicious::Plugin::OpenAPI	FAIL				2026-05-17		
Mojolicious::Plugin::PODViewer	FAIL	2	2		2026-05-15		
Mojolicious::Plugin::RoutesConfig	FAIL	1	1		2026-05-15		
Mojolicious::Plugin::YamlConfig	FAIL				2026-05-17		
MonetDB::CLI	FAIL	32	0	34/32 subtests failed	2026-05-10		
MonetDB::CLI::MapiPP	FAIL	32	0	34/32 subtests failed	2026-05-10		
MonetDB::CLI::MapiXS	FAIL	2	0	52/2 subtests failed	2026-05-11		
MongoDB	FAIL			Unknown test outcome	2026-05-19		
MongoDB::BSON	FAIL	16	16	Missing: BSON/Decimal128.pm	2026-05-11		
MongoDB::Simple	FAIL			Unknown test outcome	2026-05-17		
MongoHosting	FAIL			No parseable output	2026-05-12		
MongooseX::JSMethod	FAIL	1	0	1/1 subtests failed	2026-05-11		
Monitoring::Plugin	FAIL	1002	1001	1/1002 subtests failed	2026-05-17		
Monjon	FAIL	10	8	2/10 subtests failed	2026-05-17		
