Loo	FAIL			63/66 test programs failed; 0/0 subtests failed	2026-08-20		
LooksLike	FAIL	851	847	4/851 subtests failed	2026-05-16		
Lorem	FAIL			Missing: Convert/Color/X11.pm	2026-05-19		
Lox::Expr::Lox::Function	FAIL	173	172	1/173 subtests failed; 1/1 test programs failed	2026-08-18		
Lucene	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-19		
LucyX::Simple	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-19		
LucyX::Suggester	FAIL	1	0	1/1 subtests failed; 2/4 test programs failed	2026-08-15		
Lunarstorm	FAIL			Unknown test outcome	2026-08-12		
Lvalue	FAIL	3	1	2/3 subtests failed; 3/4 test programs failed	2026-08-21		
Lyrics::Fetcher::LyricsOnDemand	FAIL			Configure failed	2026-08-17		
Lyrics::Fetcher::LyricsTranslate	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-13		
MAB2::Record::Base	FAIL	6	1	5/6 subtests failed; 6/8 test programs failed	2026-08-23		
MAIN	FAIL			Missing: PBJ/JNI/Native.pm	2026-05-10		
MARC::BBMARC	FAIL	355	354	1/355 subtests failed; 1/5 test programs failed	2026-08-16		
MARC::Batch	FAIL	1020	1016	4/1020 subtests failed; 1/41 test programs failed	2026-08-21		
MARC::Charset	FAIL	73	26	47/73 subtests failed; 14/19 test programs failed	2026-08-23		
MARC::Convert::Wikidata	FAIL			Unknown test outcome	2026-08-17		
MARC::File::MARCXML	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-22		
MARC::File::MiJ	FAIL	17		1/2 test programs failed; 0/17 subtests failed	2026-08-21		
MARC::File::SAX	FAIL	21	17	4/21 subtests failed; 7/7 test programs failed	2026-08-11		
MARC::File::XML	FAIL	82	73	9/82 subtests failed; 5/11 test programs failed	2026-08-22		
MARC::Loop	FAIL			Unknown test outcome	2026-06-03		
MARC::Rec	FAIL			Configure failed	2026-05-15		
MARC::Record	FAIL	1020	1016	4/1020 subtests failed; 1/41 test programs failed	2026-08-23		
MARC::Transform	FAIL				2026-05-11		
MBKFail	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-12		
MCE	FAIL	606	601	5/606 subtests failed; 18/40 test programs failed	2026-08-22		
MCE::Hobo	FAIL	66		15/15 test programs failed; 0/66 subtests failed	2026-08-23		
MCP	FAIL			12/15 test programs failed; 0/0 subtests failed	2026-08-24		
MCP::Run	FAIL	26	19	7/26 subtests failed; 6/10 test programs failed	2026-08-21		
MCP::Server::Session	FAIL			5/8 test programs failed; 0/0 subtests failed	2026-08-17		
MColPro::Collect::Batch	FAIL	37	23	14/37 subtests failed; 1/5 test programs failed	2026-08-19		
MDOM::Assignment	FAIL	261	207	54/261 subtests failed	2026-05-12		
MDV::Distribconf	FAIL	3	0	160/3 subtests failed	2026-05-17		
MDV::Distribconf::Build	FAIL	256	246	10/256 subtests failed; 2/5 test programs failed	2026-08-20		
MDV::Packdrakeng	FAIL	68	63	5/68 subtests failed; 1/2 test programs failed	2026-08-22		
MDV::Repsys	FAIL	7	0	20/7 subtests failed	2026-05-13		
MF::BOOLEAN	FAIL	4	2	2/4 subtests failed; 13/13 test programs failed	2026-08-23		
MFab::Plugins::Datadog	FAIL	4	0	4/4 subtests failed; 2/2 test programs failed	2026-08-12		
MHFS::BitTorrent::Bencoding	FAIL	102	85	17/102 subtests failed; 2/2 test programs failed	2026-08-20		
MHFS::Plugin::Kodi::Movie	FAIL	1		1 subtests failed in test files	2026-08-17		
MIDI::ALSA	FAIL				2026-08-16		
MIDI::Drummer::Tiny	FAIL	9	4	5/9 subtests failed	2026-05-10		
MIDI::Music	FAIL				2026-08-20		
MIDI::Realtime	FAIL			Unknown test outcome	2026-05-17		
MIDI::RtController	FAIL	9	7	2/9 subtests failed; 2/8 test programs failed	2026-08-19		
MIDI::RtMidi::FFI::Device	FAIL	1	0	1/1 subtests failed	2026-05-17		
MIDI::SP404sx	FAIL			No parseable output	2026-08-16		
MIDI::SoundFont	FAIL			Unknown test outcome	2026-05-17		
MIDI::Trans	FAIL			No parseable output	2026-05-17		
MIME::AltWords	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-17		
MIME::Body	FAIL	463	393	70/463 subtests failed; 15/40 test programs failed	2026-08-20		
MIME::Charset	FAIL	63	62	1/63 subtests failed; 6/10 test programs failed	2026-08-19		
MIME::Charset::_Compat	FAIL	92	76	16/92 subtests failed	2026-05-12		
MIME::EcoEncode	FAIL	20		3/3 test programs failed; 0/20 subtests failed	2026-08-16		
MIME::EcoEncode::Param	FAIL	20		3/3 test programs failed; 0/20 subtests failed	2026-08-24		
MIME::Entity	FAIL	369	305	64/369 subtests failed; 20/40 test programs failed	2026-06-15		
MIME::Explode	FAIL			Unknown test outcome	2026-08-22		
MIME::Lite::HTML	FAIL	195	85	110/195 subtests failed; 2/3 test programs failed	2026-08-11		
MIME::Lite::TT::HTML::Japanese	FAIL	4	2	2/4 subtests failed; 2/3 test programs failed	2026-08-20		
MIME::Lite::TT::Japanese	FAIL	4	0	4/4 subtests failed; 2/2 test programs failed	2026-08-18		
MIME::Mini	FAIL	19	15	4/19 subtests failed; 2/4 test programs failed	2026-08-11		
MIME::Parser	FAIL	424	354	70/424 subtests failed; 16/40 test programs failed	2026-08-24		
MKDoc::Core	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-20		
MKDoc::Text::Structured	FAIL	130		1/21 test programs failed; 0/130 subtests failed	2026-08-19		
MLDBM	FAIL	19	16	3/19 subtests failed; 1/5 test programs failed	2026-08-20		
MLDBM::Easy	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-16		
MLDBM::TinyDB	FAIL				2026-08-20		
MMM::OracleDump	FAIL			Unknown test outcome	2026-08-19		
MMS::Mail::Parser	FAIL	1	0	1/1 subtests failed; 5/7 test programs failed	2026-08-15		
MMapDB	FAIL	6	4	2/6 subtests failed; 8/9 test programs failed	2026-08-18		
MP3::Album	FAIL			No parseable output	2026-08-17		
MP3::ID3Lib	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-24		
MP3::Tag	FAIL			Missing: MP3/Tag.pm	2026-08-21		
MP3::Tag::Utils	FAIL	1		1 subtests failed in test files	2026-08-25		
MP4::Info	FAIL			Unknown test outcome	2026-08-23		
MP4::LibMP4v2	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-20		
MPE::CIvar	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-25		
MPE::IMAGE	FAIL				2026-05-17		
MPE::Suprtool	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-17		
MPEG::LibMPEG3	FAIL				2026-08-24		
MPEG::MP3Play	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-13		
MPEG_Header	FAIL	125	4	121/125 subtests failed; 60/60 test programs failed	2026-08-14		
MQSeries::OAM	FAIL			Unknown test outcome	2026-05-12		
MQUL	FAIL	1	0	1/1 subtests failed; 3/4 test programs failed	2026-06-14		
MR::IProto	FAIL	16	0	16/16 subtests failed	2026-05-17		
MRO::Define	FAIL	1	0	1/1 subtests failed; 3/7 test programs failed	2026-08-22		
MRO::Magic	FAIL	1		6/7 test programs failed; 0/1 subtests failed	2026-08-17		
MRS::Algorithm	FAIL	12	8	4/12 subtests failed; 5/11 test programs failed	2026-08-24		
MRTG::Config	FAIL			No parseable output	2026-08-23		
MSDOS::Attrib	FAIL	28	4	24/28 subtests failed	2026-05-16		
MToken	FAIL	6	4	2/6 subtests failed; 2/9 test programs failed	2026-08-15		
MVC::Neaf	FAIL			Unknown test outcome	2026-08-21		
MVC::Neaf::Route::Null	FAIL			Unknown test outcome	2026-08-23		
MVModule::MVmux::Handle	FAIL				2026-08-21		
MVS::JESFTP	FAIL				2026-05-17		
Mac::AppleEvents	FAIL			Configure failed	2026-08-25		
Mac::AppleEvents::Simple	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-25		
Mac::Apps::Anarchie	FAIL			Unknown test outcome	2026-08-15		
Mac::Apps::Launch	FAIL	1	0	1/1 subtests failed; 1/2 test programs failed	2026-08-15		
Mac::Apps::PBar	FAIL			Unknown test outcome	2026-08-12		
Mac::Carbon	FAIL			Configure failed	2026-08-21		
Mac::Choose	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-14		
Mac::Comm::OT_PPP	FAIL			Unknown test outcome	2026-08-17		
Mac::Errors	FAIL	9	4	5/9 subtests failed; 3/6 test programs failed	2026-06-18		
Mac::EyeTV	FAIL	8	6	2/8 subtests failed; 1/2 test programs failed	2026-08-18		
Mac::FSEvents	FAIL	3	2	1/3 subtests failed; 6/7 test programs failed	2026-08-24		
Mac::MotionSensor	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-17		
Mac::Pasteboard	FAIL			Build failed	2026-08-15		
Mac::Processes	FAIL			Configure failed	2026-08-15		
Mac::PropertyList	FAIL	281	280	1/281 subtests failed; 3/25 test programs failed	2026-08-14		
Mac::PropertyList::SAX	FAIL	300	297	3/300 subtests failed; 4/25 test programs failed	2026-08-17		
MacOSX::File	FAIL	2		4/5 test programs failed; 0/2 subtests failed	2026-08-20		
Macrame	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-12		
Mafia	FAIL	6	1	5/6 subtests failed	2026-05-17		
Magic::Check	FAIL	1		1 subtests failed in test files	2026-08-17		
Mail::Audit	FAIL	9		1 subtests failed in test files	2026-06-14		
Mail::AuthenticationResults::SpamAssassin	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-18		
Mail::BIMI	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-15		
Mail::Box	FAIL	5370		3/42 test programs failed; 0/5370 subtests failed	2026-08-17		
Mail::Box::FastScalar	FAIL			Unknown test outcome	2026-08-18		
Mail::Box::IMAP4	FAIL	10	6	4/10 subtests failed; 6/6 test programs failed	2026-08-11		
Mail::CheckUser	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 115s)	2026-08-20		
Mail::DKIM	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 100s)	2026-08-23		
Mail::DKIM::Verifier	FAIL	19	0	257/19 subtests failed	2026-05-09		
Mail::DMARC::PurePerl	FAIL	211	205	6/211 subtests failed; 18/20 test programs failed	2026-06-18		
Mail::DMARC::opendmarc	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-11		
Mail::DomainKeys	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 107s)	2026-08-18		
Mail::GnuPG	FAIL	3	1	2/3 subtests failed; 8/10 test programs failed	2026-08-15		
Mail::IMAPClient	FAIL	73	25	48/73 subtests failed	2026-05-06		
Mail::Milter	FAIL	7	2	5/7 subtests failed; 2/3 test programs failed	2026-08-19		
Mail::Qmail::Queue::Message	FAIL	50	27	23/50 subtests failed	2026-05-09		
Mail::QmailRemote	FAIL			Unknown test outcome	2026-08-13		
Mail::Query	FAIL				2026-08-12		
Mail::SMTP::Honeypot	FAIL			7/7 test programs failed; 0/0 subtests failed	2026-08-11		
Mail::SPF	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 105s)	2026-08-24		
Mail::STS	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 115s)	2026-08-11		
Mail::Sender	FAIL	178	175	3/178 subtests failed	2026-04-21		
Mail::Sendmail	FAIL			Unknown test outcome	2026-04-21		
Mail::SpamAssassin::AuditMessage	FAIL			Configure failed	2026-08-14		
Mail::SpamAssassin::Plugin::DBSCORE	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-13		
Mail::Toaster	FAIL	187		3/18 test programs failed; 0/187 subtests failed	2026-08-14		
Mail::Toaster::Apache	FAIL			Unknown test outcome	2026-08-16		
Mail::Webmail::Gmail	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-11		
MailBox::Test::01platform::Definition	FAIL			Missing: filetest.pm	2026-05-18		
MakeWithPerl	FAIL			Missing: Data/Table/Text.pm	2026-05-15		
Makefile::GraphViz	FAIL	12	11	1/12 subtests failed; 3/5 test programs failed	2026-08-12		
Makerelease	FAIL			No parseable output	2026-08-19		
Man	FAIL				2026-08-15		
Map::Metro::Plugin::Hook::Helsinki::Swedish	FAIL	3		1/3 test programs failed; 0/3 subtests failed	2026-08-15		
Map::Metro::Plugin::Map::Oslo	FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-08-14		
Map::Tube::Beijing	FAIL	4		1 subtests failed in test files	2026-08-13		
Map::Tube::Copenhagen	FAIL	1		1 subtests failed in test files	2026-08-13		
Map::Tube::Leipzig	FAIL	3		1 subtests failed in test files	2026-08-13		
Map::Tube::Nanjing	FAIL	24	23	1/24 subtests failed; 1/8 test programs failed	2026-08-16		
Map::Tube::Sydney	FAIL	18	17	1/18 subtests failed; 1/2 test programs failed	2026-08-15		
Map::Tube::Warsaw	FAIL	3	1	2/3 subtests failed; 8/8 test programs failed	2026-08-13		
MapReduce::Framework::Simple	FAIL	1	0	1/1 subtests failed	2026-05-10		
Markapl	FAIL	1	0	1/1 subtests failed; 22/22 test programs failed	2026-08-23		
Markdown::ODF	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-14		
Markdown::To::POD	FAIL	1	0	1/1 subtests failed; 2/4 test programs failed	2026-08-15		
Markup::Tree	FAIL	7		1/1 test programs failed; 0/7 subtests failed	2026-08-13		
Marky	FAIL	8	7	1/8 subtests failed	2026-05-18		
Marlin::X::Clone	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-08-15		
Marpa::R2	FAIL			Build failed	2026-05-19		
MarpaX::ESLIF	FAIL	32	0	47/32 subtests failed	2026-05-17		
MarpaX::ESLIF::ECMA404	FAIL	2	1	1/2 subtests failed; 2/3 test programs failed	2026-08-14		
MarpaX::ESLIF::URI	FAIL	12	3	9/12 subtests failed	2026-05-17		
MarpaX::Java::ClassFile	FAIL			Unknown test outcome	2026-08-23		
MarpaX::Languages::C::AST	FAIL	23		10 subtests failed in test files	2026-08-23		
MarpaX::Languages::ECMAScript::AST	FAIL	29	9	20/29 subtests failed	2026-05-10		
MarpaX::Languages::Lua::Parser	FAIL			No parseable output	2026-08-15		
MarpaX::Languages::PowerBuilder	FAIL	9		8 subtests failed in test files	2026-08-22		
MarpaX::Languages::SQL2003::AST	FAIL	11	1	10/11 subtests failed; 2/3 test programs failed	2026-08-22		
MarpaX::RFC::RFC3629	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-20		
MarpaX::RFC::RFC3986	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-18		
MarpaX::RFC::RFC3987	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-24		
MarpaX::Repa	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-13		
MarpaX::Simple	FAIL	1	0	1/1 subtests failed; 1/4 test programs failed	2026-08-21		
MarpaX::Simple::Rules	FAIL			Missing: Marpa/XS.pm	2026-05-10		
MarpaX::xPathLike	FAIL	1		1 subtests failed in test files	2026-08-22		
Mars	FAIL	126	123	3/126 subtests failed	2026-05-12		
Mash	FAIL				2026-05-17		
Mason::Plack::Request	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-19		
MasonX::Interp::WithCallbacks	FAIL	5	0	347/5 subtests failed	2026-05-09		
MasonX::Lexer::MSP	FAIL	81	68	13/81 subtests failed; 3/7 test programs failed	2026-08-23		
MasonX::Maypole::ApacheHandler	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-23		
MasonX::Maypole::Application	FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-08-23		
MasonX::Plugin::Compress	FAIL	21	20	1/21 subtests failed; 1/8 test programs failed	2026-08-14		
MasonX::Request::HTMLTemplate	FAIL			Missing: Class/Container.pm	2026-05-10		
MasonX::Request::WithApache2Session	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-20		
MasonX::Request::WithApacheSession2	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-23		
MasonX::WebApp	FAIL			4/4 test programs failed; 0/0 subtests failed	2026-08-21		
MassSpec::ViewSpectrum	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-23		
MassSpec::ViewSpectrum::RealVsHypPeptide	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-24		
Math::Algebra::SymbolsSum	FAIL			Unknown test outcome	2026-08-17		
Math::Aronson	FAIL	55	52	3/55 subtests failed; 1/4 test programs failed	2026-08-16		
Math::BaseCalc	FAIL	78	76	2/78 subtests failed; 1/8 test programs failed	2026-08-16		
Math::Bezier	FAIL			Unknown test outcome	2026-06-14		
Math::Bezier::Convert	FAIL			Unknown test outcome	2026-06-03		
Math::BigInt::FastCalc	FAIL	9290	9280	10/9290 subtests failed; 1/11 test programs failed	2026-08-19		
Math::BigInt::GMP	FAIL	88		11/13 test programs failed; 0/88 subtests failed	2026-06-15		
Math::Business::BlackScholesMerton	FAIL	29	27	2/29 subtests failed; 14/16 test programs failed	2026-08-14		
Math::CDF	FAIL				2026-08-20		
Math::Calculus::Differentiate	FAIL			Unknown test outcome	2026-08-14		
Math::Cephes	FAIL	24	23	1/24 subtests failed; 17/20 test programs failed	2026-08-24		
Math::Complex_C	FAIL	3	2	1/3 subtests failed; 15/16 test programs failed	2026-08-18		
Math::Decimal	FAIL			Unknown test outcome	2026-08-15		
Math::ES	FAIL				2026-08-15		
Math::ExprEval	FAIL			No parseable output	2026-08-19		
Math::Factoring	FAIL	4	3	1/4 subtests failed; 2/4 test programs failed	2026-08-17		
Math::FakeBfloat16	FAIL			8/8 test programs failed; 0/0 subtests failed	2026-08-17		
Math::FakeDD	FAIL			23/23 test programs failed; 0/0 subtests failed	2026-08-15		
Math::Float128	FAIL	4	2	2/4 subtests failed; 23/24 test programs failed	2026-08-17		
Math::GMPz	FAIL	1		53/54 test programs failed; 0/1 subtests failed	2026-08-14		
Math::GSL::Linalg::SVD	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-15		
Math::Geometry::Planar	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-06-14		
Math::Geometry::Planar::GPC	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-24		
Math::Geometry::Planar::Offset	FAIL	11	8	3/11 subtests failed; 2/3 test programs failed	2026-06-14		
Math::Grid::Coordinates	FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-08-12		
Math::Int128	FAIL	3	2	1/3 subtests failed; 4/12 test programs failed	2026-08-21		
Math::Int64	FAIL			9/9 test programs failed; 0/0 subtests failed	2026-08-20		
Math::Int64::C_API::Sample	FAIL			1/2 test programs failed; 0/0 subtests failed	2026-08-14		
Math::Int64::die_on_overflow	FAIL	5	1	4/5 subtests failed; 10/19 test programs failed	2026-08-19		
Math::LongDouble	FAIL	2		23/25 test programs failed; 0/2 subtests failed	2026-08-15		
Math::Matrix	FAIL			Unknown test outcome	2026-08-23		
Math::MatrixBool	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-16		
Math::MatrixReal	FAIL	350	342	8/350 subtests failed; 4/59 test programs failed	2026-06-14		
Math::MatrixReal::Ext1	FAIL			No parseable output	2026-08-17		
Math::ModInt	FAIL	296		1/17 test programs failed; 0/296 subtests failed	2026-08-15		
Math::Numerical	FAIL			2/5 test programs failed; 0/0 subtests failed	2026-08-15		
Math::Pari	FAIL	2	2		2026-05-16		
Math::Polygon::Tree	FAIL			6/8 test programs failed; 0/0 subtests failed	2026-08-15		
Math::Polynomial::ModInt	FAIL	90		1/6 test programs failed; 0/90 subtests failed	2026-08-13		
Math::Preference::SVD	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-18		
Math::Prime::Util	FAIL			Unknown test outcome	2026-08-17		
Math::Prime::Util::GMP	FAIL	1	0	1/1 subtests failed	2026-04-22		
Math::Prime::Util::ISAAC	FAIL			Unknown test outcome	2026-08-11		
Math::Rand48	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-13		
Math::Random	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-19		
Math::Random::Brownian	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-15		
Math::Random::ISAAC::XS	FAIL	2	1	1/2 subtests failed; 5/10 test programs failed	2026-08-23		
Math::Random::MT	FAIL	39	22	17/39 subtests failed	2026-05-15		
Math::Random::MT::Auto	FAIL	3135	0	4789/3135 subtests failed	2026-05-18		
Math::Random::PCG32	FAIL				2026-08-15		
Math::Random::Secure	FAIL	2	0	18/2 subtests failed	2026-04-21		
Math::Random::Xoshiro256	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-11		
Math::Ryu	FAIL			8/8 test programs failed; 0/0 subtests failed	2026-08-16		
Math::SymbolicX::BigNum	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-15		
Math::SymbolicX::Calculator::Interface::Web	FAIL	2	0	2/2 subtests failed; 1/2 test programs failed	2026-08-15		
Math::SymbolicX::Inline	FAIL	28	24	4/28 subtests failed; 1/4 test programs failed	2026-08-12		
Math::UInt64	FAIL	5	1	4/5 subtests failed	2026-05-20		
Math::Units::PhysicalValue	FAIL	59	37	22/59 subtests failed; 4/15 test programs failed	2026-08-11		
Math::Vector::Real	FAIL	29	25	4/29 subtests failed; 1/1 test programs failed	2026-08-17		
Math::Vector::Real::Random	FAIL	1	0	1/1 subtests failed	2026-05-15		
Math::Vector::Real::XS	FAIL	36	31	5/36 subtests failed; 3/4 test programs failed	2026-08-14		
Math::Vector::Real::kdTree	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-18		
Math::WalshTransform	FAIL				2026-08-14		
MathML::itex2MML	FAIL				2026-05-17		
MathWorks::componentDepItem	FAIL	10		6/7 test programs failed; 0/10 subtests failed	2026-08-14		
Maven::Agent	FAIL	19	13	6/19 subtests failed; 7/12 test programs failed	2026-08-15		
MavenBuilds::Tasks::BuildWebappsWithMaven	FAIL	1		1 subtests failed in test files	2026-08-18		
MaxMind::DB::Reader	FAIL	1		21/23 test programs failed; 0/1 subtests failed	2026-08-11		
MaxMind::DB::Verifier	FAIL	1		22/34 test programs failed; 0/1 subtests failed	2026-08-19		
Maypole	FAIL	162	144	18/162 subtests failed; 6/12 test programs failed	2026-08-20		
McBain::WithGearmanXS	FAIL	1		1 subtests failed in test files	2026-08-16		
