MojoX::Log::Declare	FAIL	3	1	2/3 subtests failed	2026-04-30		
MojoX::Log::Fast	FAIL	1	0	1/1 subtests failed	2026-04-30		
MojoX::Log::Log4perl	FAIL	61	54	7/61 subtests failed	2026-04-21		
MojoX::Log::Report	FAIL	11	0	144/11 subtests failed	2026-04-21		
MojoX::Mysql	FAIL				2026-04-30		
MojoX::Renderer::Xslate	FAIL	2	0	2/2 subtests failed	2026-04-30		
MojoX::Routes::AsGraph	FAIL	1	0	2/1 subtests failed	2026-04-30		
MojoX::Session	FAIL	130	130		2026-04-25		
MojoX::Session::Store::Memcached	FAIL	3	1	2/3 subtests failed	2026-04-30		
MojoX::Session::Store::MongoDB	FAIL			Unknown test outcome	2026-04-25		
MojoX::Validator	FAIL	2	2		2026-04-26		
Mojolicious::Plugin::AssetPack	FAIL	64	62	2/64 subtests failed	2026-04-25		
Mojolicious::Plugin::Authentication	FAIL	1	1		2026-04-30		
Mojolicious::Plugin::BasicAuthPlus	FAIL	1	0	1/1 subtests failed	2026-04-30		
Mojolicious::Plugin::OpenAPI	FAIL				2026-04-30		
Mojolicious::Plugin::PODViewer	FAIL	2	2		2026-04-30		
Mojolicious::Plugin::RoutesConfig	FAIL	1	1		2026-04-30		
MonetDB::CLI::MapiXS	FAIL	2	0	52/2 subtests failed	2026-04-30		
MongoDB	FAIL			Configure failed	2026-04-28		
MongoDB::BSON	FAIL			Configure failed	2026-04-21		
MongoDB::Simple	FAIL			Missing: MongoDB.pm	2026-04-22		
MongoHosting	FAIL			No parseable output	2026-04-25		
MongooseX::JSMethod	FAIL	1	0	1/1 subtests failed	2026-04-30		
Monjon	FAIL	10	8	2/10 subtests failed	2026-04-29		
Monkey::Patch	FAIL			Missing: SUPER.pm	2026-04-26		
Monkey::Patch::Action	FAIL	25	12	13/25 subtests failed	2026-04-22		
Monoceros	FAIL	4	3	1/4 subtests failed	2026-04-22		
MooX::ClassAttribute	FAIL	26	24	2/26 subtests failed	2026-04-30		
MooX::Commander	FAIL			Missing: Test/Compile.pm	2026-04-30		
MooX::HandlesVia	FAIL	787	779	8/787 subtests failed	2026-04-12		
MooX::Keyword	FAIL	1	0	1/1 subtests failed	2026-04-30		
MooX::Keyword::Field	FAIL	1	0	1/1 subtests failed	2026-04-30		
MooX::Locale::TextDomain::OO	FAIL	1	0	1/1 subtests failed	2026-04-30		
MooX::Lsub	FAIL			Configure failed	2026-04-12		
MooX::LvalueAttribute	FAIL	2	1	1/2 subtests failed	2026-04-30		
MooX::ObjectBuilder	FAIL	58	50	8/58 subtests failed	2026-04-22		
MooX::Options::Actions	FAIL	1	1		2026-04-30		
MooX::Press	FAIL			Configure failed	2026-04-22		
MooX::ProtectedAttributes	FAIL	9	8	1/9 subtests failed	2026-04-26		
MooX::Role::CachedURL	FAIL	15	14	1/15 subtests failed	2026-04-28		
MooX::Role::Reconstruct	FAIL	78	76	2/78 subtests failed	2026-04-30		
MooX::TaggedAttributes	FAIL	15	4	11/15 subtests failed	2026-04-29		
MooX::Types::CLike	FAIL	10	8	2/10 subtests failed	2026-04-22		
MooX::Types::MooseLike::Email	FAIL	1	0	13/1 subtests failed	2026-04-28		
MooX::Types::SetObject	FAIL			Unknown test outcome	2026-04-30		
MooX::ValidateSubs	FAIL	74	62	12/74 subtests failed	2026-04-25		
MooX::XSConstructor	FAIL			Missing: Hook/AfterRuntime.pm	2026-04-28		
MooX::late	FAIL			Configure failed	2026-04-22		
Moodle	FAIL				2026-04-22		
Moops	FAIL			Configure failed	2026-04-12		
Moose	FAIL			Configure failed	2026-04-26		
Moose::Autobox	FAIL	17	0	171/17 subtests failed	2026-04-29		
Moose::Exporter	FAIL			Unknown test outcome	2026-04-28		
Moose::Meta::Attribute	FAIL			Unknown test outcome	2026-04-28		
Moose::Meta::Class	FAIL			Unknown test outcome	2026-04-28		
Moose::Meta::TypeConstraint::Role	FAIL			Configure failed	2026-04-12		
Moose::Role	FAIL			Configure failed	2026-04-26		
Moose::Util	FAIL			Unknown test outcome	2026-04-28		
Moose::Util::TypeConstraints	FAIL			Configure failed	2026-04-25		
MooseX::ABCD	FAIL	3	3		2026-04-29		
MooseX::APIRole	FAIL			Missing: Moose/Util.pm	2026-04-25		
MooseX::AbstractFactory	FAIL	4	1	3/4 subtests failed	2026-04-26		
MooseX::AbstractMethod	FAIL	3	1	2/3 subtests failed	2026-04-25		
MooseX::Aliases::Meta::Trait::Attribute	FAIL			No parseable output	2026-04-30		
MooseX::AlwaysCoerce	FAIL	3	3		2026-04-29		
MooseX::App	FAIL	45	0	153/45 subtests failed	2026-04-21		
MooseX::App::Cmd	FAIL			Unknown test outcome	2026-04-26		
MooseX::App::Cmd::Command::BashComplete	FAIL			Configure failed	2026-04-21		
MooseX::App::Role::Log4perl	FAIL	1	0	1/1 subtests failed	2026-04-26		
MooseX::ArrayRef	FAIL	1	0	10/1 subtests failed	2026-04-12		
MooseX::Attribute::Localize	FAIL	2	0	10/2 subtests failed	2026-04-28		
MooseX::Attribute::ValidateWithException	FAIL	4	0	4/4 subtests failed	2026-04-21		
MooseX::AttributeShortcuts	FAIL	32	20	12/32 subtests failed	2026-04-21		
MooseX::Blessed::Reconstruct	FAIL	3	1	2/3 subtests failed	2026-04-21		
MooseX::BuildArgs	FAIL			Missing: Moose.pm	2026-04-26		
MooseX::CachingProxy	FAIL	1	1	Missing: Moose/Role.pm	2026-04-26		
MooseX::ClassAttribute	FAIL	1	1	Syntax error	2026-04-29		
MooseX::ClassCompositor	FAIL	1	1	Missing: MooseX/Types.pm	2026-04-29		
MooseX::Clone	FAIL	1	0	5/1 subtests failed	2026-04-30		
MooseX::ComposedBehavior	FAIL	1	1	Missing: Moose/Role.pm	2026-04-26		
MooseX::ConfigCascade	FAIL				2026-04-30		
MooseX::ConfigFromFile	FAIL	4	3	1/4 subtests failed	2026-04-26		
MooseX::CoverableModifiers	FAIL	1	1	Missing: Devel/Declare.pm	2026-04-25		
MooseX::CurriedDelegation	FAIL	18	14	4/18 subtests failed	2026-04-25		
MooseX::DOM	FAIL			Configure failed	2026-04-12		
MooseX::Daemonize	FAIL	6	0	55/6 subtests failed	2026-04-26		
MooseX::Declare	FAIL	3	0	104/3 subtests failed	2026-04-26		
MooseX::DeepAccessors	FAIL	5	2	3/5 subtests failed	2026-04-26		
MooseX::Documenter	FAIL	21	0	103/21 subtests failed	2026-04-28		
MooseX::Emulate::Class::Accessor::Fast	FAIL	4	0	76/4 subtests failed	2026-04-12		
MooseX::ErrorHandling	FAIL				2026-04-22		
MooseX::Event	FAIL			Missing: Moose/Exporter.pm	2026-04-21		
MooseX::FSM	FAIL	8	0	20/8 subtests failed	2026-04-21		
MooseX::FollowPBP	FAIL			Missing: Moose.pm	2026-04-26		
MooseX::Getopt	FAIL	81	70	11/81 subtests failed	2026-04-30		
MooseX::Getopt::Dashes	FAIL	10	4	6/10 subtests failed	2026-04-25		
MooseX::Getopt::GLD	FAIL			Unknown test outcome	2026-04-30		
MooseX::Getopt::Kingpin	FAIL	1	1		2026-04-30		
MooseX::Getopt::Usage	FAIL	2	0	2/2 subtests failed	2026-04-26		
MooseX::Getopt::Usage::Role::Man	FAIL	2	0	2/2 subtests failed	2026-04-26		
MooseX::GlobRef	FAIL			Missing: Test/Unit/Lite.pm	2026-04-30		
MooseX::Has::Options	FAIL	11	11		2026-04-28		
MooseX::Has::Sugar	FAIL	4	1	3/4 subtests failed	2026-04-26		
MooseX::InsideOut	FAIL	1	0	57/1 subtests failed	2026-04-21		
MooseX::InstanceTracking::Role::Constructor	FAIL			No parseable output	2026-04-30		
MooseX::LogDispatch	FAIL	6	0	29/6 subtests failed	2026-04-25		
MooseX::LogDispatch::Compat::FileBased	FAIL			No parseable output	2026-04-30		
MooseX::MarkAsMethods	FAIL	3	1	2/3 subtests failed	2026-04-21		
MooseX::Meta::Attribute::Index	FAIL	13	9	4/13 subtests failed	2026-04-30		
MooseX::Meta::Attribute::Lvalue	FAIL				2026-04-30		
MooseX::Meta::Attribute::Searchable	FAIL			Missing: Moose.pm	2026-04-22		
MooseX::Meta::TypeConstraint::Mooish	FAIL	16	13	3/16 subtests failed	2026-04-21		
MooseX::Method::Signatures	FAIL	1	0	1/1 subtests failed	2026-04-26		
MooseX::MungeHas	FAIL	6	6		2026-04-26		
MooseX::NestedAttributesConstructor	FAIL			Missing: Moose.pm	2026-04-21		
MooseX::NewDefaults	FAIL	3	1	2/3 subtests failed	2026-04-25		
MooseX::NonMoose	FAIL	1	1	Missing: Moose.pm	2026-04-12		
MooseX::Object::Pluggable	FAIL	8	0	53/8 subtests failed	2026-04-26		
MooseX::OneArgNew	FAIL	1	1	Missing: MooseX/Role/Parameterized.pm	2026-04-30		
MooseX::POE	FAIL			Missing: Moose.pm	2026-04-26		
MooseX::Params	FAIL	9	0	9/9 subtests failed	2026-04-21		
MooseX::Params::Validate	FAIL	5	1	4/5 subtests failed	2026-04-12		
MooseX::PrivateSetters	FAIL			Missing: Moose.pm	2026-04-22		
MooseX::RelClassTypes	FAIL			Missing: MooseX/Role/Parameterized.pm	2026-04-30		
MooseX::RelatedClassRoles	FAIL			Missing: Moose.pm	2026-04-25		
MooseX::Role::Cmd	FAIL	6	0	19/6 subtests failed	2026-04-22		
MooseX::Role::Loggable	FAIL	28	18	10/28 subtests failed	2026-04-21		
MooseX::Role::Matcher	FAIL			Missing: MooseX/Role/Parameterized.pm	2026-04-29		
MooseX::Role::Parameterized	FAIL	4	4		2026-04-30		
MooseX::Role::Pluggable	FAIL			Missing: Moose.pm	2026-04-25		
MooseX::Role::UpdateAttributes	FAIL	1	1	Missing: Test/Moose.pm	2026-04-28		
MooseX::RoleFor	FAIL	1	0	17/1 subtests failed	2026-04-22		
MooseX::SimpleConfig	FAIL	15	0	21/15 subtests failed	2026-04-26		
MooseX::Singleton	FAIL	4	4	Missing: Moose.pm	2026-04-26		
MooseX::SlurpyConstructor	FAIL	5	4	1/5 subtests failed	2026-04-12		
MooseX::Storage::DBIC	FAIL	1	0	1/1 subtests failed	2026-04-21		
MooseX::StrictConstructor	FAIL	1	1	Missing: Test/Moose.pm	2026-04-12		
MooseX::Test::Role	FAIL	16	2	14/16 subtests failed	2026-04-26		
MooseX::Timestamp	FAIL	6	0	6/6 subtests failed	2026-04-26		
MooseX::TraitFor::Meta::Class::BetterAnonClassNames	FAIL	17	13	4/17 subtests failed	2026-04-22		
MooseX::Traitor	FAIL	13	11	2/13 subtests failed	2026-04-25		
MooseX::Traits	FAIL	4	0	47/4 subtests failed	2026-04-25		
MooseX::Traits::Pluggable	FAIL	1	0	92/1 subtests failed	2026-04-21		
MooseX::Traits::SetScalarByRef	FAIL	3	0	3/3 subtests failed	2026-04-22		
MooseX::Types::Combine	FAIL	11	4	7/11 subtests failed	2026-04-25		
MooseX::Types::Common	FAIL	98	97	1/98 subtests failed	2026-04-30		
MooseX::Types::Common::Numeric	FAIL	6	5	1/6 subtests failed	2026-04-25		
MooseX::Types::Common::String	FAIL	98	97	1/98 subtests failed	2026-04-30		
MooseX::Types::Data::Serializer	FAIL			Missing: Data/Serializer.pm	2026-04-21		
MooseX::Types::DateTime	FAIL	5	4	1/5 subtests failed	2026-04-26		
MooseX::Types::DateTime::W3C	FAIL	1	0	72/1 subtests failed	2026-04-22		
MooseX::Types::Digest	FAIL	1	0	80/1 subtests failed	2026-04-25		
MooseX::Types::Email	FAIL	5	0	11/5 subtests failed	2026-04-30		
MooseX::Types::EmailAddress	FAIL	1	0	1/1 subtests failed	2026-04-25		
MooseX::Types::IO	FAIL	4	0	45/4 subtests failed	2026-04-25		
MooseX::Types::Locale::BR	FAIL	1	0	1/1 subtests failed	2026-04-30		
MooseX::Types::Meta	FAIL	4	4	Missing: Moose/Util/TypeConstraints.pm	2026-04-22		
MooseX::Types::Moose::MutualCoercion	FAIL			Missing: MooseX/Types/Common/String.pm	2026-04-30		
MooseX::Types::Path::Tiny	FAIL			Unknown test outcome	2026-04-30		
MooseX::Types::Perl	FAIL	1	1	Missing: MooseX/Types.pm	2026-04-22		
MooseX::Types::Ro	FAIL	1	0	1/1 subtests failed	2026-04-22		
MooseX::Types::Set::Object	FAIL	4	3	1/4 subtests failed	2026-04-21		
MooseX::Types::Stringlike	FAIL	1	1	Missing: MooseX/Types.pm	2026-04-21		
MooseX::Types::Structured	FAIL			Unknown test outcome	2026-04-29		
MooseX::Types::Tied::Hash::IxHash	FAIL	4	1	3/4 subtests failed	2026-04-25		
MooseX::Types::UUID	FAIL	1	0	1/1 subtests failed	2026-04-22		
MooseX::Types::Vehicle	FAIL	1	0	1/1 subtests failed	2026-04-29		
MooseX::Util	FAIL	23	21	2/23 subtests failed	2026-04-30		
MooseX::WithCache	FAIL	1	0	1/1 subtests failed	2026-04-29		
MooseX::Workers	FAIL			Unknown test outcome	2026-04-21		
MooseX::YAML	FAIL	1	0	1/1 subtests failed	2026-04-21		
Morpheus	FAIL	86	84	2/86 subtests failed	2026-04-28		
MouseX::AttributeTraitHelper::Merge	FAIL			Missing: Mouse/Role.pm	2026-04-22		
MouseX::ConfigFromFile	FAIL	1	0	1/1 subtests failed	2026-04-22		
MouseX::Foreign	FAIL	1	0	217/1 subtests failed	2026-04-28		
MouseX::Getopt	FAIL			Unknown test outcome	2026-04-29		
MouseX::NativeTraits	FAIL			Configure failed	2026-04-22		
MouseX::Role::Loggable	FAIL	1	0	31/1 subtests failed	2026-04-26		
MouseX::SimpleConfig	FAIL	12	0	21/12 subtests failed	2026-04-22		
MouseX::SingletonMethod	FAIL	1	0	1/1 subtests failed	2026-04-21		
MouseX::Traits	FAIL	1	0	4/1 subtests failed	2026-04-22		
MouseX::Types	FAIL	2	0	81/2 subtests failed	2026-04-21		
MouseX::Types::Data::Monad	FAIL	1	1	Missing: Mouse/Util/TypeConstraints.pm	2026-04-21		
MouseX::Types::Enum	FAIL			Missing: Mouse.pm	2026-04-30		
MouseX::Types::Path::Class	FAIL	1	0	1/1 subtests failed	2026-04-22		
MozRepl	FAIL	19	0	41/19 subtests failed	2026-04-26		
MozRepl::Plugin::LinkExtor	FAIL	5	0	13/5 subtests failed	2026-04-25		
Mozilla::ConsoleService	FAIL			Configure failed	2026-04-21		
Mozilla::DOM	FAIL			Configure failed	2026-04-21		
Mozilla::DOM::ComputedStyle	FAIL			Configure failed	2026-04-21		
Mozilla::Mechanize	FAIL	13	0	253/13 subtests failed	2026-04-21		
Mozilla::Mechanize::GUITester	FAIL	11	0	200/11 subtests failed	2026-04-21		
Mozilla::ObserverService	FAIL			Configure failed	2026-04-21		
Mozilla::PromptService	FAIL			Configure failed	2026-04-21		
Mozilla::SourceViewer	FAIL			Configure failed	2026-04-21		
Mpp	FAIL			No parseable output	2026-04-30		
MusicBrainz::DiscID	FAIL			Configure failed	2026-04-21		
Mxpress::PDF	FAIL	1	0	1/1 subtests failed	2026-04-22		
MyApp::Controller::Facebook	FAIL			No parseable output	2026-04-29		
MyCPAN::App::BackPAN::Indexer	FAIL	23	21	2/23 subtests failed	2026-04-26		
MyData	FAIL	452	452		2026-04-26		
MyLibrary	FAIL	93	0	248/93 subtests failed	2026-04-25		
MySQL::Easy	FAIL	1	0	1/1 subtests failed	2026-04-25		
MySQL::Explain::Parser	FAIL	1	0	1/1 subtests failed	2026-04-21		
MySQL::Handler	FAIL	6	5	1/6 subtests failed	2026-04-30		
MySQL::Partition	FAIL	6	6	Missing: Test/mysqld.pm	2026-04-29		
MySQL::Privilege::Reader	FAIL	7	1	6/7 subtests failed	2026-04-25		
MySQL::TableInfo	FAIL				2026-04-21		
Myco	FAIL	1	0	1/1 subtests failed	2026-04-21		
Mysql	FAIL			Configure failed	2026-04-29		
Mytest	FAIL			Configure failed	2026-04-21		
NCBIx::eUtils::GeneAliases	FAIL	2	1	1/2 subtests failed	2026-04-21		
NEXT	FAIL	13	0	47/13 subtests failed	2026-04-12		
NIS::DBM	FAIL			Missing: IniConf.pm	2026-04-29		
NRD::Client	FAIL	132	83	49/132 subtests failed	2026-04-30		
NRun::Check	FAIL			Unknown test outcome	2026-04-28		
NSNMP	FAIL	66	0	1074/66 subtests failed	2026-04-22		
NTree	FAIL			No parseable output	2026-04-26		
NVDefined	FAIL			Missing: Hash/NoVivify.pm	2026-04-30		
Nanoid	FAIL	6	5	1/6 subtests failed	2026-04-29		
NativeCall	FAIL				2026-04-29		
Neo4j::Cypher::Abstract	FAIL	88	87	1/88 subtests failed	2026-04-25		
Neo4j::Driver	FAIL	13	9	4/13 subtests failed	2026-04-21		
Net::AMQP	FAIL	29	1	28/29 subtests failed	2026-04-21		
Net::AMQP::RabbitMQ	FAIL				2026-04-25		
Net::Amazon::DynamoDB::Marshaler	FAIL				2026-04-22		
Net::Async::HTTP	FAIL			Configure failed	2026-04-30		
Net::Async::MCP	FAIL	4	0	4/4 subtests failed	2026-04-26		
Net::Curl	FAIL	2	0	26/2 subtests failed	2026-04-21		
Net::DBus	FAIL			Configure failed	2026-04-28		
Net::DNS	FAIL			Unknown test outcome	2026-04-12		
Net::DNS::Lite	FAIL	21	18	3/21 subtests failed	2026-04-28		
Net::Etcd	FAIL	1	0	1/1 subtests failed	2026-04-29		
Net::HTTP::Client	FAIL	1	0	14/1 subtests failed	2026-04-22		
Net::HTTPS::Any	FAIL	4	0	9/4 subtests failed	2026-04-25		
Net::IDN::Encode	FAIL			Build failed	2026-04-30		
Net::IMAP::Simple	FAIL			Configure failed	2026-04-26		
Net::IP::Match::XS	FAIL	1	0	4/1 subtests failed	2026-04-29		
Net::IPv4Addr	FAIL			Unknown test outcome	2026-04-28		
Net::LDAP::AutoServer	FAIL	5	4	1/5 subtests failed	2026-04-22		
Net::LDAP::LDAPhash	FAIL	5	4	1/5 subtests failed	2026-04-22		
Net::LibIDN	FAIL			Unknown test outcome	2026-04-27		
Net::LibIDN2	FAIL			Configure failed	2026-04-28		
Net::NIS	FAIL	1	0	62/1 subtests failed	2026-04-12		
Net::Netmask	FAIL	720	710	10/720 subtests failed	2026-04-21		
Net::OSCAR	FAIL	75	0	158/75 subtests failed	2026-04-22		
Net::OpenID::Common	FAIL	1	0	2105/1 subtests failed	2026-04-27		
Net::OpenID::Consumer	FAIL			Missing: Net/OpenID/Common.pm	2026-04-27		
Net::OpenID::Server	FAIL	1	0	1/1 subtests failed	2026-04-27		
Net::Pcap	FAIL			Configure failed	2026-04-26		
Net::SAJAX	FAIL	1	0	7/1 subtests failed	2026-04-30		
Net::SC	FAIL				2026-04-29		
Net::SFTP	FAIL			Missing: Math/Int64.pm	2026-04-28		
Net::SFTP::Foreign	FAIL	24	0	1162/24 subtests failed	2026-04-29		
Net::SMPP	FAIL			Unknown test outcome	2026-04-29		
Net::SNMP	FAIL	43	31	12/43 subtests failed	2026-04-30		
Net::SSH2	FAIL	1	0	1/1 subtests failed	2026-04-28		
Net::SSH::Perl	FAIL	21	0	31/21 subtests failed	2026-04-12		
Net::Server::Coro	FAIL			Unknown test outcome	2026-04-21		
Net::Server::PreFork	FAIL	37	0	158/37 subtests failed	2026-04-12		
Net::Stomp	FAIL	3	3		2026-04-28		
Net::Twitter	FAIL	41	0	1267/41 subtests failed	2026-04-21		
Net::Yadis	FAIL	27	16	11/27 subtests failed	2026-04-29		
NetAddr::IP	FAIL	116	0	425/116 subtests failed	2026-04-22		
NetAddr::IP::LazyInit	FAIL	116	0	425/116 subtests failed	2026-04-29		
NetAddr::IP::Util	FAIL	116	0	425/116 subtests failed	2026-04-29		
NetHack::FOV	FAIL	352	302	50/352 subtests failed	2026-04-28		
NetPacket::Ethernet	FAIL	360	355	5/360 subtests failed	2026-04-22		
NetPacket::LLC	FAIL			Unknown test outcome	2026-04-22		
NetPacket::SpanningTree	FAIL				2026-04-30		
NetSDS::Util	FAIL	20	18	2/20 subtests failed	2026-04-25		
NetSNMP::ASN	FAIL			Configure failed	2026-04-30		
NetSNMP::OID	FAIL			Configure failed	2026-04-30		
NetSNMP::agent	FAIL			Configure failed	2026-04-30		
NetServer::Generic	FAIL			Unknown test outcome	2026-04-21		
NetStumbler::MapPoint	FAIL	1	0	1/1 subtests failed	2026-04-30		
NetStumbler::Speech	FAIL	1	0	1/1 subtests failed	2026-04-25		
NetworkInfo::Discovery::Nmap	FAIL	3	0	60/3 subtests failed	2026-04-28		
NetworkInfo::Discovery::Rendezvous	FAIL			Unknown test outcome	2026-04-30		
NewRelic::Agent::FFI	FAIL	3	1	2/3 subtests failed	2026-04-29		
NewSpirit::CIPP::Include	FAIL			No parseable output	2026-04-28		
Newt	FAIL				2026-04-25		
Nginx	FAIL			Configure failed	2026-04-30		
Nice::Try	FAIL	1	1		2026-04-30		
Nmap::Scanner	FAIL			Missing: Class/Generate.pm	2026-04-28		
NoSQL::PL2SQL	FAIL	18	0	49/18 subtests failed	2026-04-29		
Nodejs::Util	FAIL	2	1	1/2 subtests failed	2026-04-30		
Norma	FAIL	12	12	Missing: Moose.pm	2026-04-25		
Notifications	FAIL	17	0	18/17 subtests failed	2026-04-28		
Number::Format	FAIL	10	10		2026-04-22		
Number::Phone	FAIL	1335	1333	2/1335 subtests failed	2026-04-28		
Number::Phone::JP	FAIL	199	0	66169/199 subtests failed	2026-04-28		
Number::RecordLocator	FAIL	18	17	1/18 subtests failed	2026-04-21		
Number::WithError	FAIL	893	891	2/893 subtests failed	2026-04-22		
OAuth2::Google::Plus	FAIL			Missing: MooX/late.pm	2026-04-22		
OAuth::Consumer	FAIL			Missing: Test/Subs.pm	2026-04-25		
OAuth::Lite	FAIL	43	0	160/43 subtests failed	2026-04-22		
OAuth::Lite2	FAIL	471	372	99/471 subtests failed	2026-04-29		
ODF::lpOD	FAIL			Syntax error	2026-04-30		
ODG::Record	FAIL	1	0	10/1 subtests failed	2026-04-30		
OIDC::Lite	FAIL	46	37	9/46 subtests failed	2026-04-21		
OIS	FAIL			Configure failed	2026-04-30		
OPC	FAIL	4	3	1/4 subtests failed	2026-04-12		
OPCUA::Open62541	FAIL			Unknown test outcome	2026-04-25		
OPM::Installer	FAIL	11	11	Missing: XML/LibXML.pm	2026-04-30		
OPM::Repository	FAIL			Missing: XML/LibXML.pm	2026-04-30		
OPM::Validate	FAIL	38	4	34/38 subtests failed	2026-04-28		
ORDB::AU::Census2006	FAIL			Configure failed	2026-04-28		
ORDB::CPAN::Mageia	FAIL	3	2	1/3 subtests failed	2026-04-29		
ORDB::CPANRelease	FAIL	2	1	1/2 subtests failed	2026-04-30		
ORDB::CPANTesters	FAIL			Configure failed	2026-04-22		
ORDB::CPANUploads	FAIL	1	0	1/1 subtests failed	2026-04-30		
ORLite	FAIL	3	0	493/3 subtests failed	2026-04-22		
ORLite::Migrate::Perl	FAIL			Configure failed	2026-04-28		
ORLite::Mirror	FAIL	3	0	178/3 subtests failed	2026-04-30		
ORLite::Pod	FAIL			Configure failed	2026-04-21		
ORLite::Statistics	FAIL	1	0	1/1 subtests failed	2026-04-30		
ORM	FAIL	18	0	20/18 subtests failed	2026-04-21		
OS2::SoftInstaller	FAIL				2026-04-26		
OS390::Stdio	FAIL				2026-04-28		
OSCARSession	FAIL	1	0	1/1 subtests failed	2026-04-22		
OSDial	FAIL	1	0	1/1 subtests failed	2026-04-25		
OSLV::Monitor	FAIL	3	2	1/3 subtests failed	2026-04-29		
OSSEC	FAIL	5	3	2/5 subtests failed	2026-04-30		
ObjStore	FAIL			Configure failed	2026-04-30		
ObjStore::Sex	FAIL			Configure failed	2026-04-30		
Object::Array	FAIL	92	90	2/92 subtests failed	2026-04-25		
Object::Declare	FAIL			Unknown test outcome	2026-04-30		
Object::Event	FAIL	1	0	99/1 subtests failed	2026-04-21		
Object::Import	FAIL	248	155	93/248 subtests failed	2026-04-26		
Object::InsideOut	FAIL	10	0	793/10 subtests failed	2026-04-30		
Object::MultiType	FAIL				2026-04-26		
Object::Proto	FAIL	1	0	1/1 subtests failed	2026-04-28		
Object::Realize::Later	FAIL			Missing: Log/Report/Util.pm	2026-04-22		
Object::Tiny::RW::XS	FAIL	4	0	27/4 subtests failed	2026-04-30		
Object::Tiny::XS	FAIL	5	0	25/5 subtests failed	2026-04-30		
Object::groups	FAIL	341	323	18/341 subtests failed	2026-04-29		
ObjectDBI	FAIL			Missing: DBI/Const/GetInfoType.pm	2026-04-26		
Ogma	FAIL	1	0	1/1 subtests failed	2026-04-28		
Opcodes	FAIL	2	2		2026-04-28		
OpenAI::API	FAIL	1	0	1/1 subtests failed	2026-04-30		
OpenAPI	FAIL			Unknown test outcome	2026-04-21		
OpenAPI::Client	FAIL				2026-04-29		
OpenAPI::Linter	FAIL	2	1	1/2 subtests failed	2026-04-30		
OpenBSD::Checkpass	FAIL	1	0	4/1 subtests failed	2026-04-30		
OpenBSD::KvmFiles	FAIL	1	0	1/1 subtests failed	2026-04-22		
OpenCA::REQ	FAIL			Unknown test outcome	2026-04-28		
OpenCA::TRIStateCGI	FAIL			Unknown test outcome	2026-04-25		
OpenFrame	FAIL	23	0	32/23 subtests failed	2026-04-30		
OpenFrame::Example::Apache2Simple	FAIL			Configure failed	2026-04-26		
OpenFrame::WebApp	FAIL	117	117		2026-04-30		
OpenGL	FAIL				2026-04-26		
OpenGL::Earth	FAIL	14	10	4/14 subtests failed	2026-04-21		
OpenGL::FTGL	FAIL	1	0	254/1 subtests failed	2026-04-28		
OpenGL::Image	FAIL				2026-04-26		
OpenGL::Modern	FAIL	1	0	2/1 subtests failed	2026-04-26		
OpenGL::RWX	FAIL			Configure failed	2026-04-22		
OpenGL::Sandbox::V1	FAIL			Missing: OpenGL/Sandbox.pm	2026-04-28		
OpenGL::Sandbox::V1::FTGLFont	FAIL	1	0	1/1 subtests failed	2026-04-29		
OpenGL::Simple	FAIL				2026-04-29		
OpenGL::XScreenSaver	FAIL	1	0	11/1 subtests failed	2026-04-12		
OpenID::Login	FAIL	1	0	18/1 subtests failed	2026-04-21		
OpenMP	FAIL			Missing: Alien/OpenMP.pm	2026-04-22		
OpenMP::Simple	FAIL	1	0	9/1 subtests failed	2026-04-22		
OpenMuseum	FAIL	1	0	1/1 subtests failed	2026-04-22		
OpenOffice::OODoc	FAIL	4	0	29/4 subtests failed	2026-04-26		
