HTML::HTML5::Sanity	FAIL	13	12	1/13 subtests failed; 1/2 test programs failed	2026-08-25		
HTML::HTML5::Table	FAIL	1		3/3 test programs failed; 0/1 subtests failed	2026-08-23		
HTML::HTML5::Writer	FAIL	3	1	2/3 subtests failed; 1/1 test programs failed	2026-08-29		
HTML::HTMLDoc	FAIL	1		115 subtests failed in test files	2026-08-26		
HTML::HeadParser::Liberal	FAIL	4		1 subtests failed in test files	2026-08-26		
HTML::HiLiter	FAIL	3	1	2/3 subtests failed; 6/8 test programs failed	2026-08-16		
HTML::Hyphenate	FAIL			Unknown test outcome	2026-08-26		
HTML::Index	FAIL	19		9/11 test programs failed; 0/19 subtests failed	2026-08-26		
HTML::Inspect	FAIL	5	0	5/5 subtests failed; 7/7 test programs failed	2026-08-21		
HTML::Linear	FAIL			Unknown test outcome	2026-08-26		
HTML::Lint	FAIL	357	183	174/357 subtests failed; 35/44 test programs failed	2026-08-20		
HTML::Lint::Pluggable	FAIL	5	2	3/5 subtests failed; 2/3 test programs failed	2026-08-19		
HTML::ListScraper	FAIL	48	37	11/48 subtests failed; 2/6 test programs failed	2026-08-23		
HTML::Macro	FAIL			No parseable output	2026-08-20		
HTML::Make	FAIL	1	0	1/1 subtests failed; 10/10 test programs failed	2026-08-26		
HTML::Make::Calendar	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-27		
HTML::Make::Page	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-26		
HTML::Mason	FAIL	517	455	62/517 subtests failed; 16/36 test programs failed	2026-08-23		
HTML::Mason::Commands	FAIL	92	87	5/92 subtests failed; 3/13 test programs failed	2026-08-20		
HTML::Microformats	FAIL			TIMEOUT (runtime >300s; last output 2s ago)	2026-08-19		
HTML::MobileJp::Filter	FAIL	9	7	2/9 subtests failed; 2/6 test programs failed	2026-08-23		
HTML::MobileJpCSS	FAIL	7	1	6/7 subtests failed; 6/7 test programs failed	2026-08-20		
HTML::MyHTML	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-22		
HTML::Native	FAIL	313	312	1/313 subtests failed; 4/14 test programs failed	2026-08-17		
HTML::OSM	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-28		
HTML::Object	FAIL			No parseable output	2026-08-25		
HTML::Object::DOM::Node	FAIL			Unknown test outcome	2026-08-26		
HTML::Pager	FAIL			Unknown test outcome	2026-08-20		
HTML::Parse	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 61s)	2026-08-27		
HTML::Parser::Simple	FAIL			No parseable output	2026-08-19		
HTML::Pen	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-27		
HTML::Persistent	FAIL			No parseable output	2026-08-23		
HTML::Purifier	FAIL	2	0	2/2 subtests failed; 1/3 test programs failed	2026-08-20		
HTML::Query	FAIL	34		9/11 test programs failed; 0/34 subtests failed	2026-08-13		
HTML::RSSAutodiscovery	FAIL	24	21	3/24 subtests failed; 3/5 test programs failed	2026-08-26		
HTML::ReplacePictogramMobileJp	FAIL	1	0	1/1 subtests failed; 3/3 test programs failed	2026-08-21		
HTML::ResolveLink	FAIL	10	9	1/10 subtests failed; 1/2 test programs failed	2026-08-25		
HTML::Restrict	FAIL	121	82	39/121 subtests failed; 7/19 test programs failed	2026-08-17		
HTML::Restrict::Types	FAIL	77	70	7/77 subtests failed; 7/17 test programs failed	2026-08-23		
HTML::Robot::Scrapper	FAIL			Unknown test outcome	2026-08-18		
HTML::Scrubber	FAIL	172	149	23/172 subtests failed; 8/17 test programs failed	2026-08-18		
HTML::Seamstress::Compiler	FAIL	13		2/4 test programs failed; 0/13 subtests failed	2026-08-22		
HTML::Selector::XPath	FAIL	169		1/9 test programs failed; 0/169 subtests failed	2026-08-26		
HTML::Selector::XPath::Serengeti	FAIL	10	8	2/10 subtests failed; 17/20 test programs failed	2026-08-25		
HTML::Simple	FAIL			No parseable output	2026-08-22		
HTML::SocialMedia::Hashtag	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-26		
HTML::StickyQuery	FAIL	25	23	2/25 subtests failed; 2/14 test programs failed	2026-08-19		
HTML::StickyQuery::DoCoMoGUID	FAIL	46	43	3/46 subtests failed; 1/10 test programs failed	2026-08-19		
HTML::Stream::LinkRepairForm	FAIL	148		1/11 test programs failed; 0/148 subtests failed	2026-08-14		
HTML::Strip	FAIL	6	2	4/6 subtests failed; 14/16 test programs failed	2026-08-25		
HTML::StripScripts::LibXML	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 102s)	2026-08-27		
HTML::StripScripts::Parser	FAIL			Unknown test outcome	2026-08-26		
HTML::Summary	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-19		
HTML::TableContent	FAIL	457	452	5/457 subtests failed; 3/23 test programs failed	2026-08-21		
HTML::TableParser	FAIL	11		6/9 test programs failed; 0/11 subtests failed	2026-08-21		
HTML::TableTiler	FAIL	2	1	1/2 subtests failed; 5/6 test programs failed	2026-08-19		
HTML::TagParser	FAIL	68		10/16 test programs failed; 0/68 subtests failed	2026-08-27		
HTML::TagReader	FAIL				2026-08-22		
HTML::Tempi	FAIL				2026-08-20		
HTML::Template::Compiled	FAIL	262	253	9/262 subtests failed; 2/38 test programs failed	2026-08-22		
HTML::Template::Compiled::Plugin::Comma	FAIL	6	5	1/6 subtests failed; 1/3 test programs failed	2026-08-27		
HTML::Template::Compiled::Plugin::LineBreak	FAIL	8	7	1/8 subtests failed; 1/3 test programs failed	2026-08-21		
HTML::Template::Default	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-23		
HTML::Template::Pluggable	FAIL	102	97	5/102 subtests failed; 3/15 test programs failed	2026-08-21		
HTML::Template::Pro	FAIL	5	4	1/5 subtests failed; 14/15 test programs failed	2026-08-19		
HTML::Template::Pro::Extension	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-21		
HTML::Template::XPath	FAIL	6		5/7 test programs failed; 0/6 subtests failed	2026-08-27		
HTML::Tested	FAIL	331		7/21 test programs failed; 0/331 subtests failed	2026-08-23		
HTML::Tested::ClassDBI	FAIL			8/8 test programs failed; 0/0 subtests failed	2026-08-23		
HTML::Tested::JavaScript	FAIL			TIMEOUT (runtime >300s; last output 4s ago)	2026-08-19		
HTML::Tidy5	FAIL			28/28 test programs failed; 0/0 subtests failed	2026-08-22		
HTML::ToDocBook	FAIL	6	5	1/6 subtests failed; 1/5 test programs failed	2026-08-26		
HTML::TokeParser::Simple	FAIL	170	169	1/170 subtests failed; 1/5 test programs failed	2026-08-24		
HTML::Transmorgify	FAIL	108	106	2/108 subtests failed; 2/10 test programs failed	2026-08-21		
HTML::Tree	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 70s)	2026-08-27		
HTML::TreeBuilder	FAIL	989	959	30/989 subtests failed; 2/23 test programs failed	2026-08-23		
HTML::TreeBuilder::LibXML	FAIL	69		54 subtests failed in test files	2026-08-25		
HTML::TreeBuilderX::ASP_NET	FAIL	25	23	2/25 subtests failed; 1/7 test programs failed	2026-08-25		
HTML::TreeStructured	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-19		
HTML::Valid	FAIL	2		6/7 test programs failed; 0/2 subtests failed	2026-08-26		
HTML::Valid::Tagset	FAIL	2		6/7 test programs failed; 0/2 subtests failed	2026-08-23		
HTML::ValidationRules::Legacy	FAIL	30		1/3 test programs failed; 0/30 subtests failed	2026-08-25		
HTML::Widget	FAIL			Unknown test outcome	2026-08-22		
HTML::Widget::SideBar	FAIL	33	32	1/33 subtests failed; 1/3 test programs failed	2026-08-22		
HTML::WidgetValidator	FAIL	2		44/45 test programs failed; 0/2 subtests failed	2026-08-27		
HTML::WidgetValidator::Widget	FAIL	2		44/45 test programs failed; 0/2 subtests failed	2026-08-20		
HTML::WidgetValidator::Widget::TegakiBlog	FAIL	11	10	1/11 subtests failed; 1/1 test programs failed	2026-08-19		
HTML::WikiConverter	FAIL	71	70	1/71 subtests failed; 1/6 test programs failed	2026-08-26		
HTML::WikiConverter::DokuWiki	FAIL	64	62	2/64 subtests failed; 1/5 test programs failed	2026-08-28		
HTML::WikiConverter::Kwiki	FAIL	52	50	2/52 subtests failed; 1/5 test programs failed	2026-08-23		
HTML::WikiConverter::Markdown	FAIL	66	62	4/66 subtests failed; 1/5 test programs failed	2026-08-19		
HTML::WikiConverter::MoinMoin	FAIL	56	54	2/56 subtests failed; 1/5 test programs failed	2026-08-27		
HTML::WikiConverter::PbWiki	FAIL	6		1/5 test programs failed; 0/6 subtests failed	2026-08-26		
HTML::WikiConverter::PhpWiki	FAIL	55	53	2/55 subtests failed; 1/5 test programs failed	2026-08-26		
HTML::WikiConverter::PmWiki	FAIL	59	57	2/59 subtests failed; 1/5 test programs failed	2026-08-25		
HTML::WikiConverter::Socialtext	FAIL	61	58	3/61 subtests failed; 1/5 test programs failed	2026-08-17		
HTML::WikiConverter::TikiWiki	FAIL	6		1/5 test programs failed; 0/6 subtests failed	2026-08-20		
HTML::WikiConverter::Txt2tags	FAIL	64	51	13/64 subtests failed; 1/5 test programs failed	2026-08-24		
HTML::WikiConverter::UseMod	FAIL	6		1/5 test programs failed; 0/6 subtests failed	2026-08-19		
HTML::WikiConverter::WakkaWiki	FAIL	6		1/5 test programs failed; 0/6 subtests failed	2026-08-19		
HTML::WikiConverter::Wikispaces	FAIL	47	44	3/47 subtests failed; 1/5 test programs failed	2026-08-19		
HTML::WikiConverter::XWiki	FAIL	62	59	3/62 subtests failed; 2/5 test programs failed	2026-08-17		
HTML::XSSLint	FAIL			Unknown test outcome	2026-08-22		
HTML::XSSLint::Result	FAIL			Unknown test outcome	2026-08-21		
HTML::YaTmpl	FAIL	56	55	1/56 subtests failed; 1/6 test programs failed	2026-08-23		
HTML::Zoom	FAIL	82		1/17 test programs failed; 0/82 subtests failed	2026-08-22		
HTML::Zoom::Parser::HH5P	FAIL	1		8/13 test programs failed; 0/1 subtests failed	2026-08-26		
HTML::Zoom::Parser::HTML::Parser	FAIL	77		1/19 test programs failed; 0/77 subtests failed	2026-08-23		
HTTP::Browscap	FAIL			No parseable output	2026-08-17		
HTTP::BrowserDetect	FAIL			Unknown test outcome	2026-08-23		
HTTP::CSPHeader	FAIL	1		1/18 test programs failed; 0/1 subtests failed	2026-08-21		
HTTP::CheckProxy	FAIL			Unknown test outcome	2026-08-22		
HTTP::Client	FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-08-23		
HTTP::Config	FAIL	745	736	9/745 subtests failed; 5/23 test programs failed	2026-08-23		
HTTP::Cookies::Chrome	FAIL	8	6	2/8 subtests failed; 3/6 test programs failed	2026-08-27		
HTTP::Cookies::Mozilla	FAIL	29	24	5/29 subtests failed; 3/6 test programs failed	2026-08-29		
HTTP::Cookies::Omniweb	FAIL	10	8	2/10 subtests failed; 2/6 test programs failed	2026-08-26		
HTTP::Cookies::iCab	FAIL	11	7	4/11 subtests failed; 1/6 test programs failed	2026-08-17		
HTTP::CryptoCookie	FAIL	3		2/2 test programs failed; 0/3 subtests failed	2026-08-22		
HTTP::DAV::RequestAgent	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-14		
HTTP::Daemon::ClientConn::SSL	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-17		
HTTP::Daemon::Threaded	FAIL			4/4 test programs failed; 0/0 subtests failed	2026-08-20		
HTTP::Daemon::UNIX	FAIL	1	0	1/1 subtests failed; 1/3 test programs failed	2026-08-24		
HTTP::Engine	FAIL	389	387	2/389 subtests failed; 15/72 test programs failed	2026-08-20		
HTTP::Engine::Attribute::InterfaceMethod	FAIL	1		1/3 test programs failed; 0/1 subtests failed	2026-08-18		
HTTP::Engine::Compat	FAIL	1	0	1/1 subtests failed; 11/11 test programs failed	2026-08-21		
HTTP::Engine::Interface::ModPerl::RequestBuilder	FAIL	23	20	3/23 subtests failed; 41/48 test programs failed	2026-08-24		
HTTP::Engine::Plugin::KCatch	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-27		
HTTP::Engine::RequestBuilder::Dummy	FAIL			TIMEOUT (runtime >300s; last output 10s ago)	2026-08-28		
HTTP::Engine::Util	FAIL			Unknown test outcome	2026-08-20		
HTTP::Exception	FAIL	8	2	6/8 subtests failed; 26/33 test programs failed	2026-08-19		
HTTP::HeaderParser::XS	FAIL	2	1	1/2 subtests failed; 1/1 test programs failed	2026-08-18		
HTTP::Headers::ActionPack	FAIL	437	433	4/437 subtests failed; 3/29 test programs failed	2026-08-19		
HTTP::Headers::Fast::XS	FAIL	191	187	4/191 subtests failed; 3/10 test programs failed	2026-08-20		
HTTP::LoadGen	FAIL	4	0	4/4 subtests failed; 5/6 test programs failed	2026-08-24		
HTTP::MHTTP	FAIL			2/2 test programs failed; 0/0 subtests failed	2026-08-26		
HTTP::Message	FAIL	745	736	9/745 subtests failed; 5/23 test programs failed	2026-08-24		
HTTP::Message::PSGI	FAIL			Unknown test outcome	2026-08-20		
HTTP::MobileAgent	FAIL	4102	4101	1/4102 subtests failed; 1/15 test programs failed	2026-08-17		
HTTP::MobileAgent::Plugin::ID	FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-08-23		
HTTP::MobileAgent::Plugin::Locator	FAIL	81		2/12 test programs failed; 0/81 subtests failed	2026-08-26		
HTTP::MobileAgent::Plugin::RoamingZone	FAIL	1	0	1/1 subtests failed; 2/2 test programs failed	2026-08-20		
HTTP::MobileAttribute	FAIL	2753	2749	4/2753 subtests failed; 2/34 test programs failed	2026-08-23		
HTTP::OAI	FAIL	64	57	7/64 subtests failed; 3/13 test programs failed	2026-08-22		
HTTP::OAI::Headers	FAIL	65	59	6/65 subtests failed; 6/12 test programs failed	2026-08-26		
HTTP::OAIPMH::Log	FAIL	178	177	1/178 subtests failed; 1/3 test programs failed	2026-08-20		
HTTP::Proxy	FAIL	356	355	1/356 subtests failed; 11/37 test programs failed	2026-08-20		
HTTP::ProxyPAC	FAIL	1		2/3 test programs failed; 0/1 subtests failed	2026-08-17		
HTTP::ProxySelector::Persistent	FAIL	19	12	7/19 subtests failed; 4/6 test programs failed	2026-08-21		
HTTP::PublicKeyPins	FAIL	7		1/6 test programs failed; 0/7 subtests failed	2026-08-28		
HTTP::QuickBase	FAIL				2026-08-20		
HTTP::Range	FAIL	2		2/4 test programs failed; 0/2 subtests failed	2026-08-21		
HTTP::RecordedSession	FAIL				2026-08-28		
HTTP::Request	FAIL	745	736	9/745 subtests failed; 5/23 test programs failed	2026-08-25		
HTTP::Request::FromLog	FAIL	13	10	3/13 subtests failed; 2/6 test programs failed	2026-08-27		
HTTP::Request::StreamingUpload	FAIL	53	42	11/53 subtests failed; 1/4 test programs failed	2026-08-20		
HTTP::Request::Webpush	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-29		
HTTP::Response::Switch	FAIL			TIMEOUT (runtime >300s; last output 179s ago)	2026-08-20		
HTTP::Server::Brick	FAIL	6		1/4 test programs failed; 0/6 subtests failed	2026-08-21		
HTTP::Server::Daemon	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-19		
HTTP::Server::EV	FAIL			Configure failed	2026-08-19		
HTTP::Server::Simple::Er	FAIL	2	1	1/2 subtests failed; 1/3 test programs failed	2026-08-27		
HTTP::Session2	FAIL	42	40	2/42 subtests failed; 3/9 test programs failed	2026-08-21		
HTTP::Session2::ClientStore	FAIL	71	68	3/71 subtests failed; 3/11 test programs failed	2026-08-20		
HTTP::Soup	FAIL	5	0	5/5 subtests failed; 5/5 test programs failed	2026-08-23		
HTTP::State	FAIL	1	0	1/1 subtests failed; 6/6 test programs failed	2026-08-24		
HTTP::Tiny::SPDY	FAIL	3	1	2/3 subtests failed; 29/30 test programs failed	2026-08-26		
HTTP::Tiny::UA	FAIL	11	5	6/11 subtests failed; 1/3 test programs failed	2026-08-26		
HTTP::UserAgentString::Browser	FAIL	8	4	4/8 subtests failed; 4/4 test programs failed	2026-08-26		
HTTP::WebTest	FAIL	135		10/13 test programs failed; 0/135 subtests failed	2026-08-25		
HTTP::WebTest::Plugin::DateTest	FAIL	44	35	9/44 subtests failed; 2/3 test programs failed	2026-08-28		
HTTP::XSCookies	FAIL			6/6 test programs failed; 0/0 subtests failed	2026-08-24		
HTTP::XSHeaders	FAIL	1	0	1/1 subtests failed; 13/13 test programs failed	2026-08-22		
HTTPD::GroupAdmin	FAIL	23	21	2/23 subtests failed; 2/4 test programs failed	2026-08-23		
HTTPD::GroupAdmin::Text::cern	FAIL	23	21	2/23 subtests failed; 2/4 test programs failed	2026-08-22		
HTTPEx::Declare	FAIL	4		1/5 test programs failed; 0/4 subtests failed	2026-08-26		
HTTPRequest	FAIL			Unknown test outcome	2026-08-17		
HTTunnel::Client	FAIL			TIMEOUT (runtime >300s; last output 0s ago)	2026-08-20		
Haineko	FAIL			TIMEOUT (soft limit 120s exceeded; no output for 60s)	2026-08-23		
Ham::DXCC	FAIL	5			2026-08-28		
Ham::WorldMap	FAIL	1		1 subtests failed in test files	2026-08-27		
Hardware::1Wire::HA7Net	FAIL			Syntax error	2026-08-19		
Hardware::SensorsParser	FAIL	6		1/6 test programs failed; 0/6 subtests failed	2026-08-29		
Hardware::Simulator::MIX	FAIL	16		6/8 test programs failed; 0/16 subtests failed	2026-08-12		
Hardware::Vhdl::Automake::CLI	FAIL			No parseable output	2026-08-18		
Hardware::Vhdl::Tidy	FAIL	69		1/7 test programs failed; 0/69 subtests failed	2026-08-29		
HarfBuzz::Shaper	FAIL	5	0	5/5 subtests failed; 5/5 test programs failed	2026-08-29		
Harvey	FAIL			No parseable output	2026-08-17		
Hash::AutoHash::Record	FAIL			Unknown test outcome	2026-08-17		
Hash::ExtendedKeys	FAIL	1		1 subtests failed in test files	2026-08-27		
Hash::Map	FAIL	96	92	4/96 subtests failed; 1/8 test programs failed	2026-08-18		
Hash::NoVivify	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-29		
Hash::StoredIterator	FAIL			1/1 test programs failed; 0/0 subtests failed	2026-08-26		
Hash::Util::FieldHash::Compat	FAIL	1		1/2 test programs failed; 0/1 subtests failed	2026-08-22		
Hash::Wrap	FAIL	69	62	7/69 subtests failed; 3/20 test programs failed	2026-08-19		
Hatena::Keyword::Similar	FAIL			TIMEOUT (runtime >300s; last output 10s ago)	2026-08-27		
Haul	FAIL	1		1/1 test programs failed; 0/1 subtests failed	2026-08-22		
Health::BladderDiary::GenChart	FAIL			TIMEOUT (runtime >300s; last output 1s ago)	2026-08-19		
HealthCheck::Diagnostic::DBHPing	FAIL	11	7	4/11 subtests failed; 1/7 test programs failed	2026-08-23		
HealthCheck::Diagnostic::RabbitMQ	FAIL	43	42	1/43 subtests failed; 1/7 test programs failed	2026-08-24		
HealthCheck::Diagnostic::SFTP	FAIL	2	1	1/2 subtests failed; 2/5 test programs failed	2026-08-21		
HealthCheck::Diagnostic::SMTP	FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-08-19		
HealthCheck::Diagnostic::SSH	FAIL	2	1	1/2 subtests failed; 2/6 test programs failed	2026-08-24		
HealthCheck::Diagnostic::WebRequest	FAIL	3	1	2/3 subtests failed; 3/7 test programs failed	2026-08-19		
Heap::Simple::Any	FAIL	2946		1/6 test programs failed; 0/2946 subtests failed	2026-08-28		
Hey::Cache	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-22		
Hg	FAIL	21	6	15/21 subtests failed; 2/2 test programs failed	2026-08-20		
Hijk	FAIL			Unknown test outcome	2026-08-18		
HoneyClient::Manager	FAIL	3	2	1/3 subtests failed; 1/1 test programs failed	2026-08-16		
HoneyClient::Util::Config	FAIL	30	29	1/30 subtests failed; 1/2 test programs failed	2026-08-25		
Hook::AfterRuntime	FAIL			3/3 test programs failed; 0/0 subtests failed	2026-08-26		
Hoppy	FAIL	38	36	2/38 subtests failed; 8/10 test programs failed	2026-08-23		
Horus	FAIL	25	0	25/25 subtests failed; 20/20 test programs failed	2026-08-29		
Hostfile::Manager	FAIL	64		1/1 test programs failed; 0/64 subtests failed	2026-08-28		
Huawei::Info::Ipaddr	FAIL	1		1 subtests failed in test files	2026-08-27		
HubSpot::Client	FAIL			No parseable output	2026-08-20		
Hubot	FAIL	16	13	3/16 subtests failed; 6/6 test programs failed	2026-08-17		
Hubot::Adapter::Mypeople	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-28		
Hydrogen	FAIL	618	617	1/618 subtests failed; 2/33 test programs failed	2026-08-17		
ICC::Support::akima	FAIL	83	6	77/83 subtests failed; 43/44 test programs failed	2026-08-24		
IDfCheckedOutObject	FAIL			Unknown test outcome	2026-08-21		
IMDB::JSON	FAIL	3	1	2/3 subtests failed; 2/3 test programs failed	2026-08-26		
IMDB::Local	FAIL	13		9 subtests failed in test files	2026-08-28		
IMP_changeTarget	FAIL	1	0	1/1 subtests failed; 1/1 test programs failed	2026-08-17		
IMS::CP::Manifest	FAIL	7	6	1/7 subtests failed; 1/8 test programs failed	2026-08-22		
IMS::ReleaseMgr	FAIL			No parseable output	2026-08-21		
IO::AIO	FAIL			8/8 test programs failed; 0/0 subtests failed	2026-08-25		
IO::AIO::LoadLimited	FAIL	1		1 subtests failed in test files	2026-08-28		
IO::AIO::Util	FAIL	2	0	2/2 subtests failed; 2/2 test programs failed	2026-08-20		
IO::All	FAIL	4	0	4/4 subtests failed; 2/2 test programs failed	2026-08-24		
IO::All::Gopher	FAIL	10	5	5/10 subtests failed; 5/6 test programs failed	2026-08-23		
IO::All::IO	FAIL	7	1	6/7 subtests failed; 5/6 test programs failed	2026-08-29		
IO::All::Rule	FAIL	46	20	26/46 subtests failed; 10/14 test programs failed	2026-08-26		
IO::All::SFTP	FAIL	2	1	1/2 subtests failed; 1/2 test programs failed	2026-08-23		
IO::Any	FAIL	3	2	1/3 subtests failed; 1/3 test programs failed	2026-08-21		
